date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2023-08-09 02:35:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.758861111111116,0.0,0.0,17.758861111111113,9.302382333333334,0.0
2023-08-09 02:40:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.72622222222222,0.0,0.0,17.726222222222223,9.391887666666667,0.0
2023-08-09 02:45:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.693583333333336,0.0,0.0,17.693583333333333,9.481393,0.0
2023-08-09 02:50:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.660944444444446,0.0,0.0,17.660944444444446,9.570898333333334,0.0
2023-08-09 02:55:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.628305555555556,0.0,0.0,17.628305555555556,9.660403666666667,0.0
2023-08-09 03:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.595666666666666,0.0,0.0,17.595666666666666,9.749909,0.0
2023-08-09 03:05:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.563027777777776,0.0,0.0,17.56302777777778,9.839414333333334,0.0
2023-08-09 03:10:00+00:00,2,7.436938179420859e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.53038888888889,0.0,0.0,17.53038888888889,9.928919666666667,0.0
2023-08-09 03:15:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.497749999999996,0.0,0.0,17.49775,10.018425,0.0
2023-08-09 03:20:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.46511111111111,0.0,0.0,17.465111111111113,10.107930333333334,0.0
2023-08-09 03:25:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.43247222222222,0.0,0.0,17.432472222222223,10.197435666666667,0.0
2023-08-09 03:30:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.39983333333333,0.0,0.0,17.399833333333333,10.286941,0.0
2023-08-09 03:35:00+00:00,2,7.436550438508724e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.36719444444444,0.0,0.0,17.367194444444443,10.376446333333334,0.0
2023-08-09 03:40:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.33455555555555,0.0,0.0,17.334555555555557,10.465951666666667,0.0
2023-08-09 03:45:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.30191666666667,0.0,0.0,17.301916666666667,10.555457,0.0
2023-08-09 03:50:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.26927777777777,0.0,0.0,17.269277777777777,10.644962333333334,0.0
2023-08-09 03:55:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.23663888888889,0.0,0.0,17.23663888888889,10.734467666666667,0.0
2023-08-09 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.204,0.0,0.0,17.204,10.823973,0.0
2023-08-09 04:05:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.24150066666667,0.0,0.0,17.241500666666667,10.677356,0.0
2023-08-09 04:10:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.27900133333333,0.0,0.0,17.279001333333333,10.530739,0.0
2023-08-09 04:15:00+00:00,2,7.435930053049308e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.316502,0.0,0.0,17.316502,10.384122,0.0
2023-08-09 04:20:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.35400133333333,0.0,0.0,17.354001333333333,10.237505,0.0
2023-08-09 04:25:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.391500666666666,0.0,0.0,17.391500666666666,10.090888,0.0
2023-08-09 04:30:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.429,0.0,0.0,17.429,9.944271,0.0
2023-08-09 04:35:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.466499999999996,0.0,0.0,17.4665,9.797653666666667,0.0
2023-08-09 04:40:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.504,0.0,0.0,17.503999999999998,9.651036333333334,0.0
2023-08-09 04:45:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.5415,0.0,0.0,17.5415,9.504419,0.0
2023-08-09 04:50:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.57900033333333,0.0,0.0,17.579000333333333,9.357802166666668,0.0
2023-08-09 04:55:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.61650066666667,0.0,0.0,17.616500666666667,9.211185333333333,0.0
2023-08-09 05:00:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.654001,0.0,0.0,17.654001,9.0645685,0.0
2023-08-09 05:05:00+00:00,2,0.0008783276379346059,261.7742303769793,0.0002299235414391616,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.67483433333334,0.16666666666666666,0.16666666666666666,17.674834333333333,9.051346666666667,0.0
2023-08-09 05:10:00+00:00,2,0.0017581909587568334,273.617955942232,0.0004810726162911579,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.695667666666665,0.3333333333333333,0.3333333333333333,17.69566766666667,9.038124833333333,0.0
2023-08-09 05:15:00+00:00,2,0.0026383432801320703,280.53827853733156,0.0007401562819987874,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.716501,0.5,0.5,17.716501,9.024903,0.0
2023-08-09 05:20:00+00:00,2,0.003518630113663916,285.43936852608687,0.0010043555577211015,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.73733433333334,0.6666666666666666,0.6666666666666666,17.737334333333333,9.011681333333334,0.0
2023-08-09 05:25:00+00:00,2,0.004398991914434673,289.2328756823271,0.001272333081515246,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.758167666666665,0.8333333333333333,0.8333333333333333,17.75816766666667,8.998459666666667,0.0
2023-08-09 05:30:00+00:00,2,0.00527939894761973,292.3252905893603,0.0015433018315001003,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.779001,1.0,1.0,17.779001,8.985238,0.0
2023-08-09 05:35:00+00:00,2,0.006159834215743415,294.93360976561894,0.0018167421408069756,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.79983433333334,1.1666666666666667,1.1666666666666667,17.799834333333333,8.972016333333334,0.0
2023-08-09 05:40:00+00:00,2,0.007040287075584862,297.187439897069,0.002092284892133488,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.820667666666665,1.3333333333333333,1.3333333333333333,17.82066766666667,8.958794666666666,0.0
2023-08-09 05:45:00+00:00,2,0.007920750508097603,299.1704194797493,0.002369654252101998,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.841501,1.5,1.5,17.841501,8.945573,0.0
2023-08-09 05:50:00+00:00,2,0.008801219745942095,300.9396772262732,0.0026486362295413163,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.86233433333334,1.6666666666666667,1.6666666666666667,17.862334333333333,8.932351333333333,0.0
2023-08-09 05:55:00+00:00,2,0.009681691266660393,302.5359799768253,0.0029290599551921727,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.883167666666665,1.8333333333333333,1.8333333333333333,17.88316766666667,8.919129666666667,0.0
2023-08-09 06:00:00+00:00,2,0.010561714416306423,303.9887068704351,0.003210641907747822,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.904001,2.0,2.0,17.904001,8.905908,0.0
2023-08-09 06:05:00+00:00,2,0.027803684489260794,320.4394788339995,0.008909398167403684,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.974834,6.5,5.25,17.974834,9.270094166666667,0.0
2023-08-09 06:10:00+00:00,2,0.04503369240364129,328.51025183724545,0.014794029632681244,0.004028132424648971,27.228094877885674,0.0058141083492563575,0.0058141083492563575,0.0058141083492563575,230,230,230,400,400,400,53.045666999999995,11.0,8.5,18.045666999999998,9.634280333333333,0.0
2023-08-09 06:15:00+00:00,2,0.062254423388624636,333.8462659372533,0.02078340678636914,0.009754051935329038,46.93192042859047,0.014078761276379526,0.014078761276379526,0.014078761276379526,230,230,230,400,400,400,53.1165,15.5,11.75,18.1165,9.9984665,0.0
2023-08-09 06:20:00+00:00,2,0.079468544919076,337.80774532906526,0.026845089983694607,0.015617127889849713,58.174988049343,0.022541382477933858,0.022541382477933858,0.022541382477933858,230,230,230,400,400,400,53.18733333333333,20.0,15.0,18.18733333333333,10.362653,0.0
2023-08-09 06:25:00+00:00,2,0.09667795419688806,340.94057687560513,0.032961437475040344,0.02157384832734873,65.45178238565981,0.03113916784812737,0.03113916784812737,0.03113916784812737,230,230,230,400,400,400,53.25816666666667,24.5,18.25,18.258166666666668,10.726839499999999,0.0
2023-08-09 06:30:00+00:00,2,0.11404615832325848,343.54267481914604,0.03917972228322003,0.02765727125965283,70.59077922943302,0.03991983251702765,0.03991983251702765,0.03991983251702765,230,230,230,400,400,400,53.329,29.0,21.5,18.329,11.091026,0.0
2023-08-09 06:35:00+00:00,2,0.13153189170352614,345.756759963135,0.04547804070723315,0.03383876765369187,74.4068282790158,0.0488420540347605,0.0488420540347605,0.0488420540347605,230,230,230,400,400,400,53.39983333333333,33.5,24.75,18.399833333333333,11.455212333333334,0.0
2023-08-09 06:40:00+00:00,2,0.14905373046121054,347.6696191973152,0.051821453709388336,0.040079354566030755,77.34123938474096,0.05784956536911078,0.05784956536911078,0.05784956536911078,230,230,230,400,400,400,53.470666666666666,38.0,28.0,18.470666666666666,11.819398666666666,0.0
2023-08-09 06:45:00+00:00,2,0.1666045056886994,349.3477956085605,0.05820291680080101,0.04636885199750026,79.6675743179629,0.06692767295692673,0.06692767295692673,0.06692767295692673,230,230,230,400,400,400,53.5415,42.5,31.25,18.5415,12.183585,0.0
2023-08-09 06:50:00+00:00,2,0.1841787431614575,350.8381372209092,0.06461692716645401,0.052699552317798076,81.55688397568547,0.0760652517921337,0.0760652517921337,0.0760652517921337,230,230,230,400,400,400,53.61233333333333,47.0,34.5,18.612333333333332,12.547771333333333,0.0
2023-08-09 06:55:00+00:00,2,0.20177223568217503,352.174865318977,0.07105910992647889,0.059065471944051554,83.12160397894581,0.08525366531677613,0.08525366531677613,0.08525366531677613,230,230,230,400,400,400,53.683166666666665,51.5,37.75,18.68316666666667,12.911957666666668,0.0
2023-08-09 07:00:00+00:00,2,0.2193817227523245,353.38373550662317,0.07752593268809478,0.06546186907438112,84.43867336333733,0.09448606932937494,0.09448606932937494,0.09448606932937494,230,230,230,400,400,400,53.754000000000005,56.0,41.0,18.754,13.276144,0.0
2023-08-09 07:05:00+00:00,2,0.2529137100941445,355.5484185241509,0.08992306964704867,0.07773050205582985,86.44111278776948,0.1121943157154453,0.1121943157154453,0.1121943157154453,230,230,230,400,400,400,53.787333333333336,62.5,47.25,18.787333333333333,13.434433,0.0
2023-08-09 07:10:00+00:00,2,0.2864894148983366,357.410000796125,0.10239418200689589,0.09008670356733077,87.98029517073904,0.1300289563875111,0.1300289563875111,0.1300289563875111,230,230,230,400,400,400,53.82066666666667,69.0,53.5,18.820666666666668,13.592722,0.0
2023-08-09 07:15:00+00:00,2,0.32010423824117207,359.0357991046198,0.11492888097369482,0.10251693598103327,89.20032555132732,0.14797045146286297,0.14797045146286297,0.14797045146286297,230,230,230,400,400,400,53.854,75.5,59.75,18.854,13.751011,0.0
2023-08-09 07:20:00+00:00,2,0.35375414772956276,360.47305610508437,0.12751883874192496,0.11501066659620027,90.1911182150592,0.16600359829748632,0.16600359829748632,0.16600359829748632,230,230,230,400,400,400,53.88733333333333,82.0,66.0,18.887333333333334,13.9093,0.0
2023-08-09 07:25:00+00:00,2,0.3874356429847248,361.75620380154993,0.14015724742356667,0.1275594840773846,91.01169323901561,0.18411625617441946,0.18411625617441946,0.18411625617441946,230,230,230,400,400,400,53.92066666666666,88.5,72.25,18.920666666666666,14.067589,0.0
2023-08-09 07:30:00+00:00,2,0.4211456991347845,362.91111757278446,0.1528384563339763,0.14015653536571762,91.70240182186434,0.20229853355520594,0.20229853355520594,0.20229853355520594,230,230,230,400,400,400,53.954,95.0,78.5,18.954,14.225878,0.0
2023-08-09 07:35:00+00:00,2,0.45488171724443077,363.9577317849444,0.16555771803872343,0.15279614868066796,92.29177020000326,0.22054224392980432,0.22054224392980432,0.22054224392980432,230,230,230,400,400,400,53.98733333333333,101.5,84.75,18.987333333333332,14.384167333333334,0.0
2023-08-09 07:40:00+00:00,2,0.48864146562475885,364.91173340982124,0.17831100423704635,0.16547356980637948,92.80053719309393,0.23884052517870383,0.23884052517870383,0.23884052517870383,230,230,230,400,400,400,54.02066666666667,108.0,91.0,19.020666666666667,14.542456666666666,0.0
2023-08-09 07:45:00+00:00,2,0.5224230399185342,365.78568337430806,0.19109486866708444,0.1781847723805795,93.24414288224754,0.25718756574854945,0.25718756574854945,0.25718756574854945,230,230,230,400,400,400,54.054,114.5,97.25,19.054,14.700746,0.0
2023-08-09 07:50:00+00:00,2,0.5562248120879878,366.58979926736777,0.20390634221086482,0.190926316292846,93.63431966986303,0.2755784002676457,0.2755784002676457,0.2755784002676457,230,230,230,400,400,400,54.087333666666666,121.0,103.5,19.087333666666666,14.859034666666666,0.0
2023-08-09 07:55:00+00:00,2,0.590045405064889,367.33249828360965,0.2167428527432501,0.2036952421268943,93.98014262006058,0.2940087571865211,0.2940087571865211,0.2940087571865211,230,230,230,400,400,400,54.12066733333333,127.5,109.75,19.120667333333333,15.017323333333334,0.0
2023-08-09 08:00:00+00:00,2,0.6238836540544374,368.02079785616974,0.2296021601345366,0.2164889874215078,94.28874157571293,0.3124749379109926,0.3124749379109926,0.3124749379109926,230,230,230,400,400,400,54.154001,134.0,116.0,19.154001,15.175612,0.0
2023-08-09 08:05:00+00:00,2,0.6541192574859374,368.56843977927906,0.24108771416117242,0.22791883129331816,94.53772129630357,0.3289724965014554,0.3289724965014554,0.3289724965014554,230,230,230,400,400,400,54.18316733333333,139.83333333333334,121.58333333333333,19.183167333333333,15.144266,0.0
2023-08-09 08:10:00+00:00,2,0.6843654041473917,369.0787508305395,0.2525847284743566,0.2393614985433051,94.764833958521,0.3454885640440235,0.3454885640440235,0.3454885640440235,230,230,230,400,400,400,54.212333666666666,145.66666666666666,127.16666666666667,19.212333666666666,15.112919999999999,0.0
2023-08-09 08:15:00+00:00,2,0.7146218800124363,369.55491051619873,0.26409202492091355,0.25081566681287837,94.97282884176037,0.362021231878477,0.362021231878477,0.362021231878477,230,230,230,400,400,400,54.2415,151.5,132.75,19.2415,15.081574,0.0
2023-08-09 08:20:00+00:00,2,0.7448885514507515,369.9997035363046,0.27560854320436545,0.26228014980262426,95.16401297043318,0.3785687877291012,0.3785687877291012,0.3785687877291012,230,230,230,400,400,400,54.27066666666667,157.33333333333334,138.33333333333334,19.270666666666667,15.050227666666666,0.0
2023-08-09 08:25:00+00:00,2,0.7751653522845448,370.41558532439274,0.28713332768966876,0.2737538810151028,95.3403365669114,0.3951296922394359,0.3951296922394359,0.3951296922394359,230,230,230,400,400,400,54.29983333333333,163.16666666666666,143.91666666666666,19.299833333333332,15.018881333333333,0.0
2023-08-09 08:30:00+00:00,2,0.8054522707780722,370.8047327511967,0.2986655140097076,0.2852358980080282,95.50345943146188,0.4117025562436993,0.4117025562436993,0.4117025562436993,230,230,230,400,400,400,54.329,169.0,149.5,19.329,14.987535,0.0
2023-08-09 08:35:00+00:00,2,0.8357493538320531,371.16908036304875,0.3102043190758554,0.2967253307440958,95.65480314009956,0.42828612395121113,0.42828612395121113,0.42828612395121113,230,230,230,400,400,400,54.35816666666666,174.83333333333334,155.08333333333334,19.358166666666666,14.956189,0.0
2023-08-09 08:40:00+00:00,2,0.8660566941051122,371.51035767509603,0.32174903219390144,0.30822139096494805,95.79559225502162,0.44487925760903413,0.44487925760903413,0.44487925760903413,230,230,230,400,400,400,54.38733333333333,180.66666666666666,160.66666666666666,19.387333333333334,14.924843,0.0
2023-08-09 08:45:00+00:00,2,0.8963744271849833,371.8301163329199,0.33329900753804675,0.3197233634119561,95.9268873236771,0.4614809248302636,0.4614809248302636,0.4614809248302636,230,230,230,400,400,400,54.4165,186.5,166.25,19.4165,14.893497,0.0
2023-08-09 08:50:00+00:00,2,0.9267027211776345,372.12975619420155,0.3448536576963363,0.3312305981524638,96.04961141056872,0.4780901875179144,0.4780901875179144,0.4780901875179144,230,230,230,400,400,400,54.44566666666667,192.33333333333334,171.83333333333334,19.445666666666668,14.862151,0.0
2023-08-09 08:55:00+00:00,2,0.9570417804464264,372.41054176201595,0.356412447944938,0.34274250411054374,96.16457171650018,0.49470619252737214,0.49470619252737214,0.49470619252737214,230,230,230,400,400,400,54.474833333333336,198.16666666666666,177.41666666666666,19.474833333333333,14.830805,0.0
2023-08-09 09:00:00+00:00,2,0.9873918501069348,372.673616294841,0.367974891479405,0.3542585436606314,96.27247724331723,0.5113281638629759,0.5113281638629759,0.5113281638629759,230,230,230,400,400,400,54.504000000000005,204.0,183.0,19.504,14.799459,0.0
2023-08-09 09:05:00+00:00,2,1.019145618434367,372.8972257676409,0.3800365737674223,0.3662739909429036,96.37861622420024,0.5286709681701098,0.5286709681701098,0.5286709681701098,230,230,230,400,400,400,54.595666666666666,214.66666666666666,188.5,19.595666666666666,15.068868333333334,0.008333333333333333
2023-08-09 09:10:00+00:00,2,1.0510179074671455,373.1082904702463,0.39214349470868215,0.37833475212813433,96.47865060446658,0.5460791774624217,0.5460791774624217,0.5460791774624217,230,230,230,400,400,400,54.687333333333335,225.33333333333334,194.0,19.687333333333335,15.338277666666666,0.016666666666666666
2023-08-09 09:15:00+00:00,2,1.0832753870555838,373.3099682092727,0.4043975003036076,0.3905422069134402,96.57384296891912,0.5636991207284631,0.5636991207284631,0.5636991207284631,230,230,230,400,400,400,54.778999999999996,236.0,199.5,19.779,15.607687,0.025
2023-08-09 09:20:00+00:00,2,1.1159445580646712,373.50286230989275,0.4168084866163031,0.4029061787744795,96.66458138732153,0.5815449769340231,0.5815449769340231,0.5815449769340231,230,230,230,400,400,400,54.870666666666665,246.66666666666666,205.0,19.870666666666665,15.877096333333332,0.03333333333333333
2023-08-09 09:25:00+00:00,2,1.1490518515713453,373.6875073947316,0.42938632228099716,0.4154364656228589,96.75121075491332,0.5996308881463608,0.5996308881463608,0.5996308881463608,230,230,230,400,400,400,54.96233333333333,257.3333333333333,210.5,19.962333333333333,16.146505666666666,0.04166666666666667
2023-08-09 09:30:00+00:00,2,1.1826239117168276,373.8643834356048,0.4421409595902149,0.42814294982628065,96.83403913156839,0.6179711183346089,0.6179711183346089,0.6179711183346089,230,230,230,400,400,400,55.054,268.0,216.0,20.054,16.415915,0.05
2023-08-09 09:35:00+00:00,2,1.216687866306315,374.03392528566764,0.45508253848199465,0.44103570134944536,96.91334297742891,0.6365802022408442,0.6365802022408442,0.6365802022408442,230,230,230,400,400,400,55.14566666666667,278.6666666666667,221.5,20.145666666666667,16.685323999999998,0.058333333333333334
2023-08-09 09:40:00+00:00,2,1.2512716139795965,374.1965190774391,0.468221482371574,0.45412507342102715,96.98937159415506,0.6554730834634714,0.6554730834634714,0.6554730834634714,230,230,230,400,400,400,55.23733333333333,289.3333333333333,227.0,20.237333333333332,16.954733,0.06666666666666667
2023-08-09 09:45:00+00:00,2,1.2864040409038293,374.3525156532042,0.48156858885879594,0.4674217921748061,97.06235061603282,0.674665243843054,0.674665243843054,0.674665243843054,230,230,230,400,400,400,55.329,300.0,232.5,20.329,17.224142,0.075
2023-08-09 09:50:00+00:00,2,1.3221152472050404,374.50223427415165,0.49513511404620997,0.4809370403990888,97.1324850037204,0.6941728243441896,0.6941728243441896,0.6941728243441896,230,230,230,400,400,400,55.42066666666666,310.6666666666667,238.0,20.420666666666666,17.493551333333333,0.08333333333333333
2023-08-09 09:55:00+00:00,2,1.3584367601084617,374.6459667269777,0.5089328532282981,0.4946825376201643,97.19996154350417,0.7140127406460226,0.7140127406460226,0.7140127406460226,230,230,230,400,400,400,55.51233333333333,321.3333333333333,243.5,20.512333333333334,17.762960666666668,0.09166666666666667
2023-08-09 10:00:00+00:00,2,1.395401762486002,374.7839748905153,0.5229742191137345,0.5086706180445763,97.26495101548255,0.7342027956422236,0.7342027956422236,0.7342027956422236,230,230,230,400,400,400,55.604,332.0,249.0,20.604,18.03237,0.1
2023-08-09 10:05:00+00:00,2,1.430055617894587,374.9421105979399,0.5361880716458376,0.5218323211363248,97.3226277739735,0.7532000776997609,0.7532000776997609,0.7532000776997609,230,230,230,400,400,400,55.64566666666667,346.75,252.91666666666666,20.645666666666667,18.142434,0.1
2023-08-09 10:10:00+00:00,2,1.466518042107387,375.1010971909944,0.5500925266448699,0.535681747590012,97.38029906664025,0.7731900029276564,0.7731900029276564,0.7731900029276564,230,230,230,400,400,400,55.68733333333333,361.5,256.8333333333333,20.68733333333333,18.252498,0.1
2023-08-09 10:15:00+00:00,2,1.504897779011767,375.26051326914495,0.5647287129695521,0.5502598288344452,97.43790535122181,0.7942316507545109,0.7942316507545109,0.7942316507545109,230,230,230,400,400,400,55.729,376.25,260.75,20.729,18.362562,0.1
2023-08-09 10:20:00+00:00,2,1.545305165454267,375.4198577114245,0.5801382453355703,0.5656079743121653,97.49537784481002,0.8163847905623188,0.8163847905623188,0.8163847905623188,230,230,230,400,400,400,55.77066666666667,391.0,264.6666666666667,20.770666666666667,18.472626333333334,0.1
2023-08-09 10:25:00+00:00,2,1.5878527027977432,375.5785614485766,0.5963634339090105,0.5817682788784435,97.55264085611363,0.8397101810411366,0.8397101810411366,0.8397101810411366,230,230,230,400,400,400,55.81233333333333,405.75,268.5833333333333,20.81233333333333,18.582690666666664,0.1
2023-08-09 10:30:00+00:00,2,1.6326555862461423,375.73599956261415,0.6134474786396801,0.5987837148575397,97.60961381491741,0.8642698473984116,0.8642698473984116,0.8642698473984116,230,230,230,400,400,400,55.854,420.5,272.5,20.854,18.692755,0.1
2023-08-09 10:35:00+00:00,2,1.6798322514773383,375.891483603893,0.6314346372134845,0.6166982987526741,97.6662131608995,0.8901273219841016,0.8901273219841016,0.8901273219841016,230,230,230,400,400,400,55.89566666666667,435.25,276.4166666666667,20.895666666666667,18.802819,0.1
2023-08-09 10:40:00+00:00,2,1.7295047994371158,376.044273265807,0.6503703754140555,0.6355572392668009,97.72235379912193,0.9173478579402571,0.9173478579402571,0.9173478579402571,230,230,230,400,400,400,55.93733333333333,450.0,280.3333333333333,20.93733333333333,18.912882999999997,0.1
2023-08-09 10:45:00+00:00,2,1.7817994395488155,376.19357159656147,0.6703014950326206,0.6554070637089842,97.77795045453217,0.9459986116529105,0.9459986116529105,0.9459986116529105,230,230,230,400,400,400,55.979,464.75,284.25,20.979,19.022947,0.1
2023-08-09 10:50:00+00:00,2,1.8368467961429744,376.33853640228654,0.6912762348556761,0.6762957165678953,97.8329186608146,0.976148785030663,0.976148785030663,0.976148785030663,230,230,230,400,400,400,56.02066666666667,479.5,288.1666666666667,21.020666666666667,19.133011333333332,0.1
2023-08-09 10:55:00+00:00,2,1.8947822775237855,376.47826959733936,0.7133443531058604,0.6982726406661071,97.88717575542135,1.0078697426408192,1.0078697426408192,1.0078697426408192,230,230,230,400,400,400,56.06233333333333,494.25,292.0833333333333,21.06233333333333,19.243075666666666,0.1
2023-08-09 11:00:00+00:00,2,1.95574623696224,376.61183387758166,0.7365571769015287,0.72138882382968,97.94064146714891,1.041235079071133,1.041235079071133,1.041235079071133,230,230,230,400,400,400,56.104,509.0,296.0,21.104,19.35314,0.1
2023-08-09 11:05:00+00:00,2,1.9830685830283916,376.5470642728279,0.7467186531910176,0.7315143777366239,97.96385487500278,1.0558500572558034,1.0558500572558034,1.0558500572558034,230,230,230,400,400,400,56.13316666666667,512.1666666666666,301.1666666666667,21.133166666666668,19.119399333333334,0.09166666666666667
2023-08-09 11:10:00+00:00,2,2.0109072081404586,376.4768250671651,0.757059961225397,0.7418190953435183,97.98683503784702,1.0707236359664623,1.0707236359664623,1.0707236359664623,230,230,230,400,400,400,56.162333333333336,515.3333333333334,306.3333333333333,21.162333333333333,18.885658666666664,0.08333333333333333
2023-08-09 11:15:00+00:00,2,2.039261335060776,376.4008945712037,0.7675797907813431,0.7523016708385256,98.00957240845732,1.0858539304260701,1.0858539304260701,1.0858539304260701,230,230,230,400,400,400,56.191500000000005,518.5,311.5,21.1915,18.651918,0.075
2023-08-09 11:20:00+00:00,2,2.0681322083250246,376.3190577247259,0.7782775638870298,0.7629615273738657,98.03205986863225,1.1012401080265735,1.1012401080265735,1.1012401080265735,230,230,230,400,400,400,56.220666666666666,521.6666666666666,316.6666666666667,21.220666666666666,18.418178333333334,0.06666666666666667
2023-08-09 11:25:00+00:00,2,2.0975230778359504,376.2311056004464,0.7891534265966709,0.773798808802162,98.0542924509968,1.11688237640135,1.11688237640135,1.11688237640135,230,230,230,400,400,400,56.249833333333335,524.8333333333334,321.8333333333333,21.249833333333335,18.184438666666665,0.058333333333333334
2023-08-09 11:30:00+00:00,2,2.127439255362509,376.1368255160426,0.8002082479902679,0.7848143791266398,98.07626715891894,1.1327819826316363,1.1327819826316363,1.1327819826316363,230,230,230,400,400,400,56.278999999999996,528.0,327.0,21.279,17.950699,0.05
2023-08-09 11:35:00+00:00,2,2.1578880492102988,376.0360114068222,0.8114436150874892,0.7960098167569534,98.09798265171243,1.1489412049555292,1.1489412049555292,1.1489412049555292,230,230,230,400,400,400,56.308166666666665,531.1666666666666,332.1666666666667,21.308166666666665,17.716958333333334,0.04166666666666667
2023-08-09 11:40:00+00:00,2,2.1888788872678435,375.9284472338705,0.8228618412736026,0.8073874237131455,98.11943915925106,1.1653633660527576,1.1653633660527576,1.1653633660527576,230,230,230,400,400,400,56.33733333333333,534.3333333333334,337.3333333333333,21.337333333333333,17.483217666666665,0.03333333333333334
2023-08-09 11:45:00+00:00,2,2.2204232485789452,375.8139209568983,0.8344659672323074,0.8189502256659428,98.14063818350483,1.1820528331028421,1.1820528331028421,1.1820528331028421,230,230,230,400,400,400,56.3665,537.5,342.5,21.3665,17.249477,0.025
2023-08-09 11:50:00+00:00,2,2.2525347757019207,375.6922128802434,0.8462597744731574,0.8307019859378025,98.16158241184979,1.1990150379938675,1.1990150379938675,1.1990150379938675,230,230,230,400,400,400,56.39566666666667,540.6666666666666,347.6666666666667,21.395666666666667,17.015736666666665,0.01666666666666667
