date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2023-09-01 17:15:00+00:00,2,1.1362647033095716,376.97821047574826,0.4283470344803993,0.41306316113101116,96.43189467438988,0.5962053181782676,0.5962053181782676,0.5962053181782676,230,230,230,400,400,400,53.904001,213.75,167.25,18.904001,8.794291,0.0
2023-09-01 17:20:00+00:00,2,1.0668914681457486,376.48375030794426,0.4016673010990602,0.3864883647575979,96.2210176681226,0.5578479035786436,0.5578479035786436,0.5578479035786436,230,230,230,400,400,400,53.820667666666665,201.0,159.0,18.82066766666667,8.476844466666666,0.0
2023-09-01 17:25:00+00:00,2,0.9987295763441957,375.93866675900074,0.37546106538361856,0.36038662863104565,95.98508656625395,0.5201732926311897,0.5201732926311897,0.5201732926311897,230,230,230,400,400,400,53.73733433333334,188.25,150.75,18.737334333333333,8.159397933333333,0.0
2023-09-01 17:30:00+00:00,2,0.9318286424495129,375.3374589465095,0.3497501948305758,0.33478012138932206,95.71978124315115,0.48321348300865175,0.48321348300865175,0.48321348300865175,230,230,230,400,400,400,53.654001,175.5,142.5,18.654001,7.8419514,0.0
2023-09-01 17:35:00+00:00,2,0.8662511043729837,374.6739170256776,0.3245616944032449,0.3096961746544191,95.41981693922375,0.4470079245093156,0.4470079245093156,0.4470079245093156,230,230,230,400,400,400,53.570667666666665,162.75,134.25,18.57066766666667,7.524504833333333,0.0
2023-09-01 17:40:00+00:00,2,0.8020726734383158,373.94100910170494,0.29992786487842604,0.28516744816821665,95.07867776267057,0.41160375741009636,0.41160375741009636,0.41160375741009636,230,230,230,400,400,400,53.48733433333334,150.0,126.0,18.487334333333333,7.2070582666666665,0.0
2023-09-01 17:45:00+00:00,2,0.7393819958073505,373.13076668068265,0.27588617096548995,0.26123180544047103,94.68825658287453,0.3770556329798697,0.3770556329798697,0.3770556329798697,230,230,230,400,400,400,53.404001,137.25,117.75,18.404001,6.8896117,0.0
2023-09-01 17:50:00+00:00,2,0.6782788764777526,372.23409321438663,0.2524785225321692,0.2379316079977283,94.23835564762251,0.34342469481552235,0.34342469481552235,0.34342469481552235,230,230,230,400,400,400,53.320667666666665,124.5,109.5,18.32066766666667,6.572165133333333,0.0
2023-09-01 17:55:00+00:00,2,0.6188698080073428,371.2405123030681,0.22974954457354735,0.21531200360988947,93.71596536112561,0.3107761081098184,0.3107761081098184,0.3107761081098184,230,230,230,400,400,400,53.23733433333334,111.75,101.25,18.237334333333333,6.254718566666667,0.0
2023-09-01 18:00:00+00:00,2,0.5612589701315983,370.1376429862359,0.207743072309392,0.19341745771207453,93.10416735534636,0.27917405319009825,0.27917405319009825,0.27917405319009825,230,230,230,400,400,400,53.154001,99.0,93.0,18.154001,5.937272,0.0
2023-09-01 18:05:00+00:00,2,0.5310962343135448,369.49634446473794,0.19623811713784275,0.18197392001178447,92.73117917451341,0.262656729260738,0.262656729260738,0.262656729260738,230,230,230,400,400,400,53.10400133333333,93.41666666666667,87.91666666666667,18.104001333333333,5.727104333333333,0.0
2023-09-01 18:10:00+00:00,2,0.5007996803022638,368.7996007023398,0.18469472212733434,0.17049455501040603,92.3115468848437,0.24608769307655845,0.24608769307655845,0.24608769307655845,230,230,230,400,400,400,53.054001666666665,87.83333333333333,82.83333333333333,18.054001666666668,5.516936666666667,0.0
2023-09-01 18:15:00+00:00,2,0.47022833897688726,368.03570374015044,0.1730608176539207,0.15892801532950324,91.8336209686241,0.22939283108065417,0.22939283108065417,0.22939283108065417,230,230,230,400,400,400,53.004002,82.25,77.75,18.004002,5.306769,0.0
2023-09-01 18:20:00+00:00,2,0.439108193120229,367.18585078514343,0.16123431547757835,0.14717341217617047,91.27921171137838,0.21242652284366942,0.21242652284366942,0.21242652284366942,230,230,230,400,400,400,52.95400133333334,76.66666666666667,72.66666666666667,17.954001333333334,5.096601233333334,0.0
2023-09-01 18:25:00+00:00,2,0.4068794250184888,366.2159232081258,0.14900572426753728,0.13502348005247944,90.61630398174975,0.19488960638804767,0.19488960638804767,0.19488960638804767,230,230,230,400,400,400,52.90400066666666,71.08333333333333,67.58333333333333,17.904000666666665,4.8864334666666664,0.0
2023-09-01 18:30:00+00:00,2,0.3723210250081858,365.05462345671765,0.13591751158938242,0.12202536916722552,89.77899002144318,0.17612844934165278,0.17612844934165278,0.17612844934165278,230,230,230,400,400,400,52.854,65.5,62.5,17.854,4.6762657,0.0
2023-09-01 18:35:00+00:00,2,0.3325321898098267,363.52587540476105,0.1208840554008794,0.1071048875586563,88.60133555535657,0.15459258915878704,0.15459258915878704,0.15459258915878704,230,230,230,400,400,400,52.804,59.916666666666664,57.416666666666664,17.804,4.466097966666667,0.0
2023-09-01 18:40:00+00:00,2,0.2798041837898263,361.0883942463245,0.10103404342807187,0.0874247107533927,86.52995345636351,0.12618670071824112,0.12618670071824112,0.12618670071824112,230,230,230,400,400,400,52.754000000000005,54.333333333333336,52.333333333333336,17.754,4.255930233333333,0.0
2023-09-01 18:45:00+00:00,2,0.2342742381587802,358.5014731175413,0.08398765949341243,0.07054878305476499,83.99898685151297,0.10182839721917268,0.10182839721917268,0.10182839721917268,230,230,230,400,400,400,52.704,48.75,47.25,17.704,4.0457625,0.0
2023-09-01 18:50:00+00:00,2,0.24437270338888417,359.20954931097305,0.08778100864822516,0.07429745778730333,84.63955806778662,0.10723914313401109,0.10723914313401109,0.10723914313401109,230,230,230,400,400,400,52.653999999999996,43.166666666666664,42.166666666666664,17.654,3.835594866666667,0.0
2023-09-01 18:55:00+00:00,2,0.21488329692743838,357.3287513987671,0.07678398018753207,0.06342103255063998,82.59669842035366,0.09154037553849002,0.09154037553849002,0.09154037553849002,230,230,230,400,400,400,52.604,37.583333333333336,37.083333333333336,17.604,3.6254272333333337,0.0
2023-09-01 19:00:00+00:00,2,0.1853954638146058,355.12081317493676,0.06583778786878737,0.052611897681648236,79.91139949371033,0.07593873322269165,0.07593873322269165,0.07593873322269165,230,230,230,400,400,400,52.554,32.0,32.0,17.554,3.4152596,0.0
2023-09-01 19:05:00+00:00,2,0.16994274657037775,353.84422545640535,0.06013325953212951,0.04698517502789709,78.13508762616249,0.06781725862569517,0.06781725862569517,0.06781725862569517,230,230,230,400,400,400,52.516500666666666,29.333333333333332,29.333333333333332,17.516500666666666,3.6415362333333334,0.008333333333333333
2023-09-01 19:10:00+00:00,2,0.15449109229940772,352.41928237683555,0.054445639881770716,0.041382916252597476,76.00776911146772,0.05973109459572223,0.05973109459572223,0.05973109459572223,230,230,230,400,400,400,52.47900133333333,26.666666666666668,26.666666666666668,17.479001333333333,3.8678128666666667,0.016666666666666666
2023-09-01 19:15:00+00:00,2,0.13904037447883327,350.81540815921346,0.048777505723401796,0.03580927824942949,73.41350837513082,0.051686241091985816,0.051686241091985816,0.051686241091985816,230,230,230,400,400,400,52.441502,24.0,24.0,17.441502,4.0940895,0.025
2023-09-01 19:20:00+00:00,2,0.12359045494344982,348.99117743801276,0.04313197839081421,0.03026952553135232,70.17884794683752,0.04369029678442128,0.04369029678442128,0.04369029678442128,230,230,230,400,400,400,52.40400133333333,21.333333333333332,21.333333333333332,17.404001333333333,4.320366,0.03333333333333333
2023-09-01 19:25:00+00:00,2,0.10814118234960718,346.88848336287555,0.03751293073432341,0.024770540428301378,66.03200534699077,0.03575319546063077,0.03575319546063077,0.03575319546063077,230,230,230,400,400,400,52.36650066666667,18.666666666666668,18.666666666666668,17.366500666666667,4.5466425,0.04166666666666667
2023-09-01 19:30:00+00:00,2,0.0926923822273962,344.4222261565089,0.03192531663450982,0.019321688932827513,60.52152639244819,0.027888455766415444,0.027888455766415444,0.027888455766415444,230,230,230,400,400,400,52.329,16.0,16.0,17.329,4.772919,0.05
2023-09-01 19:35:00+00:00,2,0.0772438548289191,341.46046357348047,0.02637572247808534,0.01393640515770094,52.83800346807641,0.020115468173335815,0.020115468173335815,0.020115468173335815,230,230,230,400,400,400,52.2915,13.333333333333334,13.333333333333334,17.2915,4.999195666666667,0.058333333333333334
2023-09-01 19:40:00+00:00,2,0.061795361169703335,337.7821993717126,0.020873373006871716,0.008635394956094732,41.3703858655325,0.012464119006150076,0.012464119006150076,0.012464119006150076,230,230,230,400,400,400,52.254000000000005,10.666666666666668,10.666666666666668,17.254,5.225472333333333,0.06666666666666667
2023-09-01 19:45:00+00:00,2,0.046346612994418175,332.9732597168516,0.01543218280558681,0.003454111487403507,22.382520547598997,0.004985580492658483,0.004985580492658483,0.004985580492658483,230,230,230,400,400,400,52.216499999999996,8.0,8.0,17.2165,5.451749,0.075
2023-09-01 19:50:00+00:00,2,0.030897257885052043,326.1043382158473,0.010075729835289267,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.179,5.333333333333334,5.333333333333334,17.179,5.6780255,0.08333333333333333
2023-09-01 19:55:00+00:00,2,0.015446943283472485,314.21319387184235,0.004853633384657092,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.1415,2.666666666666667,2.666666666666667,17.1415,5.904302,0.09166666666666667
2023-09-01 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.104,0.0,0.0,17.104,6.1305785,0.1
2023-09-01 20:05:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.099833333333336,0.0,0.0,17.099833333333333,5.7538611,0.1
2023-09-01 20:10:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.095666666666666,0.0,0.0,17.095666666666666,5.3771437,0.1
2023-09-01 20:15:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.091499999999996,0.0,0.0,17.0915,5.0004263,0.1
2023-09-01 20:20:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.08733333333333,0.0,0.0,17.087333333333333,4.6237088,0.1
2023-09-01 20:25:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.08316666666667,0.0,0.0,17.083166666666667,4.2469913,0.1
2023-09-01 20:30:00+00:00,2,8.155557511132192e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.079,0.0,0.0,17.079,3.8702738,0.1
2023-09-01 20:35:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.074833999999996,0.0,0.0,17.074834,3.4935563333333333,0.1
2023-09-01 20:40:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.070668,0.0,0.0,17.070668,3.116838866666667,0.1
2023-09-01 20:45:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.066502,0.0,0.0,17.066502,2.7401214,0.1
2023-09-01 20:50:00+00:00,2,8.155247318402485e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.062334666666665,0.0,0.0,17.062334666666665,2.363403933333333,0.1
2023-09-01 20:55:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.05816733333333,0.0,0.0,17.058167333333333,1.9866864666666668,0.1
2023-09-01 21:00:00+00:00,2,8.15509222203763e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.054,0.0,0.0,17.054,1.609969,0.1
2023-09-01 21:05:00+00:00,2,8.155014673855203e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.01233333333333,0.0,0.0,17.01233333333333,1.8370528,0.09166666666666667
2023-09-01 21:10:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.970666666666666,0.0,0.0,16.970666666666666,2.0641366,0.08333333333333333
2023-09-01 21:15:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.929,0.0,0.0,16.929,2.2912204,0.075
2023-09-01 21:20:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.88733333333333,0.0,0.0,16.88733333333333,2.5183041666666663,0.06666666666666667
2023-09-01 21:25:00+00:00,2,4.077352240562748e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.845666666666666,0.0,0.0,16.845666666666666,2.7453879333333333,0.058333333333333334
2023-09-01 21:30:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.804,0.0,0.0,16.804,2.9724717,0.05
2023-09-01 21:35:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.76233333333333,0.0,0.0,16.76233333333333,3.1995554666666663,0.04166666666666667
2023-09-01 21:40:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.720666666666666,0.0,0.0,16.720666666666666,3.4266392333333333,0.03333333333333334
2023-09-01 21:45:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.679,0.0,0.0,16.679,3.653723,0.025
2023-09-01 21:50:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.63733333333333,0.0,0.0,16.63733333333333,3.8808067666666664,0.01666666666666667
2023-09-01 21:55:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.595666666666666,0.0,0.0,16.595666666666666,4.107890533333333,0.008333333333333335
2023-09-01 22:00:00+00:00,2,4.077080821924253e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.554,0.0,0.0,16.554,4.3349743,0.0
2023-09-01 22:05:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.543583347222224,0.0,0.0,16.54358334722222,4.3499328013888885,0.001388888888888889
2023-09-01 22:10:00+00:00,2,4.077003273741827e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.533166694444446,0.0,0.0,16.533166694444443,4.364891302777778,0.002777777777777778
2023-09-01 22:15:00+00:00,2,4.076964499650613e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.52275004166667,0.0,0.0,16.522750041666665,4.379849804166667,0.004166666666666667
2023-09-01 22:20:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.51233338888889,0.0,0.0,16.512333388888887,4.394808305555555,0.005555555555555556
2023-09-01 22:25:00+00:00,2,4.076886951468186e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.50191673611111,0.0,0.0,16.50191673611111,4.409766806944444,0.006944444444444445
2023-09-01 22:30:00+00:00,2,8.153696354753946e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.491500083333335,0.0,0.0,16.49150008333333,4.4247253083333336,0.008333333333333333
2023-09-01 22:35:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.48108343055556,0.0,0.0,16.481083430555554,4.439683809722222,0.009722222222222222
2023-09-01 22:40:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.47066677777778,0.0,0.0,16.470666777777776,4.454642311111111,0.011111111111111112
2023-09-01 22:45:00+00:00,2,4.0767318551033324e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.460250125,0.0,0.0,16.460250124999998,4.4696008124999995,0.0125
2023-09-01 22:50:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.449833472222224,0.0,0.0,16.44983347222222,4.484559313888889,0.01388888888888889
2023-09-01 22:55:00+00:00,2,4.0766543069209055e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.439416819444446,0.0,0.0,16.439416819444443,4.499517815277778,0.015277777777777779
2023-09-01 23:00:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.42900016666667,0.0,0.0,16.429000166666665,4.514476316666666,0.016666666666666666
2023-09-01 23:05:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.41858351388889,0.0,0.0,16.418583513888887,4.529434818055555,0.018055555555555557
2023-09-01 23:10:00+00:00,2,8.153075969294531e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.40816686111111,0.0,0.0,16.40816686111111,4.544393319444445,0.019444444444444445
2023-09-01 23:15:00+00:00,2,1.2229497631668154e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.397750208333335,0.0,0.0,16.39775020833333,4.559351820833333,0.020833333333333336
2023-09-01 23:20:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.38733355555556,0.0,0.0,16.387333555555553,4.574310322222222,0.022222222222222223
2023-09-01 23:25:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.37691690277778,0.0,0.0,16.376916902777776,4.5892688236111105,0.02361111111111111
2023-09-01 23:30:00+00:00,2,4.0763828882824116e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.36650025,0.0,0.0,16.366500249999998,4.604227325,0.025
2023-09-01 23:35:00+00:00,2,4.076344114191198e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.356083597222224,0.0,0.0,16.35608359722222,4.619185826388889,0.02638888888888889
2023-09-01 23:40:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.345666944444446,0.0,0.0,16.345666944444442,4.634144327777777,0.02777777777777778
2023-09-01 23:45:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.33525029166667,0.0,0.0,16.335250291666664,4.649102829166667,0.029166666666666667
2023-09-01 23:50:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.32483363888889,0.0,0.0,16.324833638888887,4.664061330555556,0.030555555555555558
2023-09-01 23:55:00+00:00,2,4.076189017826344e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.31441698611111,0.0,0.0,16.31441698611111,4.679019831944444,0.03194444444444445
2023-09-02 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.304000333333335,0.0,0.0,16.30400033333333,4.693978333333333,0.03333333333333333
2023-09-02 00:05:00+00:00,2,4.076111469643917e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.29358368055556,0.0,0.0,16.293583680555553,4.7089368347222225,0.034722222222222224
2023-09-02 00:10:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.28316702777778,0.0,0.0,16.283167027777775,4.723895336111111,0.036111111111111115
2023-09-02 00:15:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.272750375,0.0,0.0,16.272750374999998,4.7388538375,0.0375
2023-09-02 00:20:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.26233372222222,0.0,0.0,16.26233372222222,4.753812338888888,0.03888888888888889
2023-09-02 00:25:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.251917069444445,0.0,0.0,16.251917069444442,4.768770840277778,0.04027777777777778
2023-09-02 00:30:00+00:00,2,8.1518351983757e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.24150041666667,0.0,0.0,16.241500416666664,4.783729341666667,0.04166666666666667
2023-09-02 00:35:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.23108376388889,0.0,0.0,16.231083763888886,4.798687843055555,0.043055555555555555
2023-09-02 00:40:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.22066711111111,0.0,0.0,16.22066711111111,4.813646344444444,0.044444444444444446
2023-09-02 00:45:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.210250458333334,0.0,0.0,16.21025045833333,4.8286048458333335,0.04583333333333334
2023-09-02 00:50:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.199833805555556,0.0,0.0,16.199833805555553,4.843563347222222,0.04722222222222222
2023-09-02 00:55:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.18941715277778,0.0,0.0,16.189417152777775,4.858521848611111,0.04861111111111111
2023-09-02 01:00:00+00:00,2,4.0756849546405686e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.1790005,0.0,0.0,16.1790005,4.8734803499999995,0.05
2023-09-02 01:05:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.16858384722222,0.0,0.0,16.168583847222223,4.888438851388889,0.051388888888888894
2023-09-02 01:10:00+00:00,2,4.075607406458142e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.158167194444445,0.0,0.0,16.158167194444445,4.903397352777778,0.05277777777777778
2023-09-02 01:15:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.14775054166667,0.0,0.0,16.147750541666667,4.918355854166666,0.05416666666666667
2023-09-02 01:20:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.13733388888889,0.0,0.0,16.13733388888889,4.933314355555556,0.05555555555555556
2023-09-02 01:25:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.12691723611111,0.0,0.0,16.12691723611111,4.9482728569444445,0.05694444444444444
2023-09-02 01:30:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.116500583333334,0.0,0.0,16.116500583333334,4.963231358333333,0.058333333333333334
2023-09-02 01:35:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.106083930555556,0.0,0.0,16.106083930555556,4.978189859722222,0.059722222222222225
2023-09-02 01:40:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.09566727777778,0.0,0.0,16.09566727777778,4.993148361111111,0.061111111111111116
2023-09-02 01:45:00+00:00,2,4.075335987819648e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.085250625,0.0,0.0,16.085250625,5.0081068625,0.0625
2023-09-02 01:50:00+00:00,2,4.075297213728435e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.07483397222222,0.0,0.0,16.074833972222223,5.023065363888889,0.0638888888888889
2023-09-02 01:55:00+00:00,2,8.150516879274442e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.064417319444445,0.0,0.0,16.064417319444445,5.038023865277777,0.06527777777777778
2023-09-02 02:00:00+00:00,2,1.2225658996638021e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.05400066666667,0.0,0.0,16.054000666666667,5.052982366666667,0.06666666666666667
2023-09-02 02:05:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.04358401388889,0.0,0.0,16.04358401388889,5.0679408680555555,0.06805555555555556
2023-09-02 02:10:00+00:00,2,4.075142117363581e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.03316736111111,0.0,0.0,16.03316736111111,5.082899369444444,0.06944444444444445
2023-09-02 02:15:00+00:00,2,8.150206686544734e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.022750708333334,0.0,0.0,16.022750708333334,5.097857870833334,0.07083333333333333
2023-09-02 02:20:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.012334055555556,0.0,0.0,16.012334055555556,5.112816372222222,0.07222222222222223
2023-09-02 02:25:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.00191740277778,0.0,0.0,16.001917402777778,5.127774873611111,0.07361111111111111
2023-09-02 02:30:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.99150075,0.0,0.0,15.99150075,5.142733375,0.075
2023-09-02 02:35:00+00:00,2,4.074948246907513e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.98108409722222,0.0,0.0,15.981084097222222,5.157691876388888,0.0763888888888889
2023-09-02 02:40:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.970667444444445,0.0,0.0,15.970667444444445,5.172650377777778,0.07777777777777778
2023-09-02 02:45:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.96025079166667,0.0,0.0,15.960250791666667,5.187608879166667,0.07916666666666666
2023-09-02 02:50:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.94983413888889,0.0,0.0,15.949834138888889,5.202567380555555,0.08055555555555556
2023-09-02 02:55:00+00:00,2,4.074793150542659e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.93941748611111,0.0,0.0,15.939417486111111,5.217525881944445,0.08194444444444444
2023-09-02 03:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.92900083333333,0.0,0.0,15.929000833333333,5.232484383333333,0.08333333333333334
2023-09-02 03:05:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.918584180555555,0.0,0.0,15.918584180555555,5.247442884722222,0.08472222222222223
2023-09-02 03:10:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.90816752777778,0.0,0.0,15.908167527777778,5.262401386111111,0.08611111111111111
2023-09-02 03:15:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.897750875,0.0,0.0,15.897750875,5.2773598875,0.08750000000000001
2023-09-02 03:20:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.88733422222222,0.0,0.0,15.887334222222222,5.292318388888889,0.08888888888888889
2023-09-02 03:25:00+00:00,2,4.0745605059953785e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.876917569444444,0.0,0.0,15.876917569444444,5.307276890277778,0.09027777777777778
