date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2024-08-18 20:20:00+00:00,2,0.014810685408134903,305.329160479196,0.004522134141787308,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.504000000000005,4.000000399999999,3.3333333333333335,18.504,12.053073333333334,0.0
2024-08-18 20:25:00+00:00,2,0.01295878575966508,303.0774463171712,0.003927515695410617,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.504000000000005,3.5000003,2.9166666666666665,18.504,11.770571666666667,0.0
2024-08-18 20:30:00+00:00,2,0.011106908827899723,300.47682415297436,0.0033373686907639433,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.504000000000005,3.0000002,2.5,18.504,11.48807,0.0
2024-08-18 20:35:00+00:00,2,0.009255065047246033,297.3996067926156,0.0027524527058910503,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.504000000000005,2.5000001666666667,2.0833333333333335,18.504,11.205568,0.0
2024-08-18 20:40:00+00:00,2,0.0074032727777099926,293.6319916167544,0.0021738377302010863,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.504000000000005,2.0000001333333337,1.6666666666666665,18.504,10.923066,0.0
2024-08-18 20:45:00+00:00,2,0.005551566401107425,288.7734664197117,0.0016031450737069948,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.504000000000005,1.5000001,1.25,18.504,10.640564,0.0
2024-08-18 20:50:00+00:00,2,0.0037000212357801614,281.92569303375745,0.0010431310511369416,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.504000000000005,1.0000000666666669,0.8333333333333333,18.504,10.358062333333333,0.0
2024-08-18 20:55:00+00:00,2,0.0018488489065841978,270.2265467177522,0.0004996080554291398,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.504000000000005,0.5000000333333334,0.41666666666666663,18.504,10.075560666666666,0.0
2024-08-18 21:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.504000000000005,0.0,0.0,18.504,9.793059,0.0
2024-08-18 21:05:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.479,0.0,0.0,18.479,9.592519333333334,0.0
2024-08-18 21:10:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.454,0.0,0.0,18.454,9.391979666666666,0.0
2024-08-18 21:15:00+00:00,2,6.236264929544993e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.429,0.0,0.0,18.429,9.19144,0.0
2024-08-18 21:20:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.403999999999996,0.0,0.0,18.404,8.990900333333334,0.0
2024-08-18 21:25:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.379,0.0,0.0,18.378999999999998,8.790360666666666,0.0
2024-08-18 21:30:00+00:00,2,6.236032284997715e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.354,0.0,0.0,18.354,8.589821,0.0
2024-08-18 21:35:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.329,0.0,0.0,18.329,8.389281,0.0
2024-08-18 21:40:00+00:00,2,6.235877188632862e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.304,0.0,0.0,18.304,8.188741,0.0
2024-08-18 21:45:00+00:00,2,1.2471599280900872e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.278999999999996,0.0,0.0,18.279,7.988201,0.0
2024-08-18 21:50:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.254000000000005,0.0,0.0,18.254,7.787661333333333,0.0
2024-08-18 21:55:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.229,0.0,0.0,18.229,7.5871216666666665,0.0
2024-08-18 22:00:00+00:00,2,6.2355669959031574e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.204,0.0,0.0,18.204,7.386582,0.0
2024-08-18 22:05:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.17900001388889,0.0,0.0,18.17900001388889,7.298132719444444,0.0
2024-08-18 22:10:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.15400002777778,0.0,0.0,18.15400002777778,7.209683438888889,0.0
2024-08-18 22:15:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.12900004166667,0.0,0.0,18.129000041666668,7.121234158333333,0.0
2024-08-18 22:20:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.10400005555556,0.0,0.0,18.104000055555556,7.032784877777778,0.0
2024-08-18 22:25:00+00:00,2,6.2351792549910264e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.07900006944445,0.0,0.0,18.079000069444444,6.944335597222222,0.0
2024-08-18 22:30:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.054000083333335,0.0,0.0,18.054000083333335,6.855886316666666,0.0
2024-08-18 22:35:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.02900009722222,0.0,0.0,18.029000097222223,6.767437036111111,0.0
2024-08-18 22:40:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.00400011111111,0.0,0.0,18.00400011111111,6.678987755555555,0.0
2024-08-18 22:45:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.979000125,0.0,0.0,17.979000125,6.590538475,0.0
2024-08-18 22:50:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.95400013888889,0.0,0.0,17.95400013888889,6.502089194444444,0.0
2024-08-18 22:55:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.929000152777775,0.0,0.0,17.92900015277778,6.413639913888889,0.0
2024-08-18 23:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.90400016666666,0.0,0.0,17.904000166666666,6.325190633333333,0.0
2024-08-18 23:05:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.87900018055556,0.0,0.0,17.879000180555558,6.236741352777777,0.0
2024-08-18 23:10:00+00:00,2,6.2344813213491905e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.854000194444446,0.0,0.0,17.854000194444446,6.1482920722222225,0.0
2024-08-18 23:15:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.82900020833333,0.0,0.0,17.829000208333333,6.059842791666666,0.0
2024-08-18 23:20:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.80400022222222,0.0,0.0,17.80400022222222,5.971393511111111,0.0
2024-08-18 23:25:00+00:00,2,6.234248676801912e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.779000236111116,0.0,0.0,17.779000236111113,5.882944230555555,0.0
2024-08-18 23:30:00+00:00,2,6.234171128619486e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.754000250000004,0.0,0.0,17.75400025,5.79449495,0.0
2024-08-18 23:35:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.72900026388889,0.0,0.0,17.72900026388889,5.706045669444444,0.0
2024-08-18 23:40:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.70400027777778,0.0,0.0,17.70400027777778,5.617596388888889,0.0
2024-08-18 23:45:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.67900029166667,0.0,0.0,17.679000291666668,5.5291471083333334,0.0
2024-08-18 23:50:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.654000305555556,0.0,0.0,17.654000305555556,5.440697827777777,0.0
2024-08-18 23:55:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.629000319444444,0.0,0.0,17.629000319444444,5.3522485472222225,0.0
2024-08-19 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.60400033333333,0.0,0.0,17.604000333333335,5.263799266666666,0.0
2024-08-19 00:05:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.57900034722222,0.0,0.0,17.579000347222223,5.175349986111112,0.0
2024-08-19 00:10:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.55400036111111,0.0,0.0,17.55400036111111,5.086900705555555,0.0
2024-08-19 00:15:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.529000375,0.0,0.0,17.529000375000003,4.998451425,0.0
2024-08-19 00:20:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.50400038888889,0.0,0.0,17.50400038888889,4.910002144444444,0.0
2024-08-19 00:25:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.47900040277778,0.0,0.0,17.47900040277778,4.821552863888889,0.0
2024-08-19 00:30:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.454000416666666,0.0,0.0,17.454000416666666,4.7331035833333335,0.0
2024-08-19 00:35:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.42900043055556,0.0,0.0,17.429000430555558,4.644654302777777,0.0
2024-08-19 00:40:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.40400044444445,0.0,0.0,17.404000444444446,4.556205022222223,0.0
2024-08-19 00:45:00+00:00,2,6.2330079058830926e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.37900045833334,0.0,0.0,17.379000458333334,4.467755741666666,0.0
2024-08-19 00:50:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.354000472222225,0.0,0.0,17.35400047222222,4.379306461111112,0.0
2024-08-19 00:55:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.32900048611111,0.0,0.0,17.329000486111113,4.290857180555555,0.0
2024-08-19 01:00:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.3040005,0.0,0.0,17.3040005,4.2024079,0.0
2024-08-19 01:05:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.27900051388889,0.0,0.0,17.27900051388889,4.113958619444444,0.0
2024-08-19 01:10:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.25400052777778,0.0,0.0,17.25400052777778,4.025509338888889,0.0
2024-08-19 01:15:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.229000541666665,0.0,0.0,17.229000541666668,3.937060058333333,0.0
2024-08-19 01:20:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.20400055555555,0.0,0.0,17.204000555555556,3.8486107777777776,0.0
2024-08-19 01:25:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.17900056944444,0.0,0.0,17.179000569444444,3.760161497222222,0.0
2024-08-19 01:30:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.154000583333335,0.0,0.0,17.154000583333335,3.6717122166666667,0.0
2024-08-19 01:35:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.12900059722222,0.0,0.0,17.129000597222223,3.5832629361111112,0.0
2024-08-19 01:40:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.10400061111111,0.0,0.0,17.10400061111111,3.4948136555555553,0.0
2024-08-19 01:45:00+00:00,2,6.232077327693978e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.079000625,0.0,0.0,17.079000625,3.406364375,0.0
2024-08-19 01:50:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.054000638888894,0.0,0.0,17.05400063888889,3.3179150944444444,0.0
2024-08-19 01:55:00+00:00,2,6.231922231329126e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.02900065277778,0.0,0.0,17.02900065277778,3.229465813888889,0.0
2024-08-19 02:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.00400066666667,0.0,0.0,17.004000666666666,3.1410165333333335,0.0
2024-08-19 02:05:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.97900068055556,0.0,0.0,16.979000680555558,3.052567252777778,0.0
2024-08-19 02:10:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.954000694444446,0.0,0.0,16.954000694444446,2.9641179722222226,0.0
2024-08-19 02:15:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.929000708333334,0.0,0.0,16.929000708333334,2.8756686916666663,0.0
2024-08-19 02:20:00+00:00,2,3.1157672452084974e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.90400072222222,0.0,0.0,16.90400072222222,2.787219411111111,0.0
2024-08-19 02:25:00+00:00,2,3.1157284711172842e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.87900073611111,0.0,0.0,16.879000736111113,2.6987701305555554,0.0
2024-08-19 02:30:00+00:00,2,3.115689697026071e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.85400075,0.0,0.0,16.85400075,2.61032085,0.0
2024-08-19 02:35:00+00:00,2,3.115650922934858e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.829000763888885,0.0,0.0,16.82900076388889,2.5218715694444445,0.0
2024-08-19 02:40:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.80400077777778,0.0,0.0,16.80400077777778,2.433422288888889,0.0
2024-08-19 02:45:00+00:00,2,3.115573374752432e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.77900079166667,0.0,0.0,16.779000791666668,2.3449730083333336,0.0
2024-08-19 02:50:00+00:00,2,3.1155346006612187e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.754000805555556,0.0,0.0,16.754000805555556,2.256523727777778,0.0
2024-08-19 02:55:00+00:00,2,3.1154958265700056e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.729000819444444,0.0,0.0,16.729000819444444,2.1680744472222226,0.0
2024-08-19 03:00:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.70400083333334,0.0,0.0,16.704000833333335,2.0796251666666663,0.0
2024-08-19 03:05:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.67900084722223,0.0,0.0,16.679000847222223,1.9911758861111108,0.0
2024-08-19 03:10:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.654000861111115,0.0,0.0,16.65400086111111,1.9027266055555554,0.0
2024-08-19 03:15:00+00:00,2,3.1153407302051532e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.629000875,0.0,0.0,16.629000875000003,1.814277325,0.0
2024-08-19 03:20:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.60400088888889,0.0,0.0,16.60400088888889,1.7258280444444445,0.0
2024-08-19 03:25:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.57900090277778,0.0,0.0,16.57900090277778,1.637378763888889,0.0
2024-08-19 03:30:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.554000916666666,0.0,0.0,16.554000916666666,1.5489294833333336,0.0
2024-08-19 03:35:00+00:00,2,3.1151856338403008e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.529000930555554,0.0,0.0,16.529000930555558,1.4604802027777781,0.0
2024-08-19 03:40:00+00:00,2,9.345440579247264e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.50400094444444,0.0,0.0,16.504000944444446,1.3720309222222227,0.0
2024-08-19 03:45:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.47900095833333,0.0,0.0,16.479000958333334,1.2835816416666663,0.0
2024-08-19 03:50:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.45400097222222,0.0,0.0,16.45400097222222,1.1951323611111109,0.0
2024-08-19 03:55:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.42900098611111,0.0,0.0,16.429000986111113,1.1066830805555554,0.0
2024-08-19 04:00:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.404001,0.0,0.0,16.404001,1.0182338,0.0
2024-08-19 04:05:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.420667333333334,0.0,0.0,16.420667333333334,1.1676884666666667,0.0
2024-08-19 04:10:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.43733366666667,0.0,0.0,16.437333666666667,1.3171431333333332,0.0
2024-08-19 04:15:00+00:00,2,3.114875441110596e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.454,0.0,0.0,16.454,1.4665978,0.0
2024-08-19 04:20:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.47066733333334,0.0,0.0,16.470667333333335,1.6160524666666667,0.0
2024-08-19 04:25:00+00:00,2,3.1147978929281698e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.48733466666667,0.0,0.0,16.487334666666666,1.7655071333333332,0.0
2024-08-19 04:30:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.504002,0.0,0.0,16.504002,1.9149618,0.0
2024-08-19 04:35:00+00:00,2,3.1147203447457436e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.520668,0.0,0.0,16.520668,2.0644164666666667,0.0
2024-08-19 04:40:00+00:00,2,3.1146815706545305e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.537334,0.0,0.0,16.537333999999998,2.2138711333333334,0.0
2024-08-19 04:45:00+00:00,2,3.1146427965633174e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.554,0.0,0.0,16.554,2.3633258,0.0
2024-08-19 04:50:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.57066666666667,0.0,0.0,16.570666666666664,2.5127805000000003,0.0
2024-08-19 04:55:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.58733333333333,0.0,0.0,16.587333333333333,2.6622352,0.0
2024-08-19 05:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.604,0.0,0.0,16.604,2.8116899,0.0
2024-08-19 05:05:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.591499999999996,0.0,0.0,16.5915,2.9004922333333334,0.0
2024-08-19 05:10:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.579,0.0,0.0,16.579,2.9892945666666666,0.0
2024-08-19 05:15:00+00:00,2,3.1144101520160387e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.566500000000005,0.0,0.0,16.5665,3.0780969,0.0
2024-08-19 05:20:00+00:00,2,3.1143713779248256e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.554,0.0,0.0,16.554000000000002,3.1668992666666664,0.0
2024-08-19 05:25:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.5415,0.0,0.0,16.5415,3.2557016333333335,0.0
2024-08-19 05:30:00+00:00,2,3.1142938297423994e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.528999999999996,0.0,0.0,16.529,3.344504,0.0
2024-08-19 05:35:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.5165,0.0,0.0,16.5165,3.4333064666666666,0.0
2024-08-19 05:40:00+00:00,2,6.2284325631199464e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.504,0.0,0.0,16.503999999999998,3.5221089333333335,0.0
2024-08-19 05:45:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.4915,0.0,0.0,16.4915,3.6109114,0.0
2024-08-19 05:50:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.479,0.0,0.0,16.479,3.699713733333333,0.0
2024-08-19 05:55:00+00:00,2,6.228199918572668e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.466499999999996,0.0,0.0,16.4665,3.788516066666667,0.0
2024-08-19 06:00:00+00:00,2,3.1140611851951208e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.454,0.0,0.0,16.454,3.8773184,0.0
2024-08-19 06:05:00+00:00,2,0.012305872673976693,306.01276335376974,0.0037657541024432506,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.512333999999996,5.4166680000000005,2.75,16.512334,3.9805886,0.0
2024-08-19 06:10:00+00:00,2,0.02458245572056417,317.4236708767268,0.007803053333986071,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.570668,10.833336000000001,5.5,16.570668,4.0838588,0.0
2024-08-19 06:15:00+00:00,2,0.036844317240594573,323.99600330232226,0.011937411530355489,0.0030152336569991265,25.25868903264102,0.004352114908845164,0.004352114908845164,0.004352114908845164,230,230,230,400,400,400,51.629002,16.250004,8.25,16.629002,4.187129,0.0
2024-08-19 06:20:00+00:00,2,0.049106823615781545,328.59022491867233,0.016136022216951228,0.007023979799353385,43.52980991792728,0.010138241569847927,0.010138241569847927,0.010138241569847927,230,230,230,400,400,400,51.687334666666665,21.666672000000002,11.0,16.687334666666665,4.290399233333333,0.0
2024-08-19 06:25:00+00:00,2,0.061365867958057506,332.098512056412,0.020379513439921147,0.011120549701116752,54.567297368998325,0.016051130908690925,0.016051130908690925,0.016051130908690925,230,230,230,400,400,400,51.74566733333333,27.08334,13.75,16.745667333333333,4.393669466666667,0.0
2024-08-19 06:30:00+00:00,2,0.07384388739178675,334.9682832017276,0.02473536018456851,0.015354507103765935,62.07513045775275,0.02216232202408321,0.02216232202408321,0.02216232202408321,230,230,230,400,400,400,51.804,32.500008,16.5,16.804,4.4969397,0.0
2024-08-19 06:35:00+00:00,2,0.08655483179945914,337.3930949912266,0.029203002587264555,0.01971759631098893,67.51907189018908,0.028459898844804578,0.028459898844804578,0.028459898844804578,230,230,230,400,400,400,51.86233333333333,37.91667533333334,19.25,16.862333333333332,4.600210133333333,0.0
2024-08-19 06:40:00+00:00,2,0.09930189672521589,339.45692765398013,0.03370871677255462,0.024132894575500587,71.59244517770966,0.03483283294872531,0.03483283294872531,0.03483283294872531,230,230,230,400,400,400,51.92066666666666,43.33334266666667,22.0,16.920666666666666,4.703480566666667,0.0
2024-08-19 06:45:00+00:00,2,0.11207549090658298,341.24531451367153,0.03824523614369104,0.028589754857147872,74.75376737048612,0.04126575665709934,0.04126575665709934,0.04126575665709934,230,230,230,400,400,400,51.979,48.75001,24.75,16.979,4.806751,0.0
2024-08-19 06:50:00+00:00,2,0.12486915758909278,342.8168171620731,0.042807247166402114,0.03308055145874557,77.27792289504968,0.04774766322412005,0.04774766322412005,0.04774766322412005,230,230,230,400,400,400,52.03733366666667,54.16667833333334,27.5,17.037333666666665,4.910021133333333,0.0
2024-08-19 06:55:00+00:00,2,0.13767843031796068,344.2132717157179,0.047390742944429735,0.037599627252736315,79.33960287734999,0.054270387289492246,0.054270387289492246,0.054270387289492246,230,230,230,400,400,400,52.09566733333334,59.58334666666667,30.25,17.095667333333335,5.013291266666667,0.0
2024-08-19 07:00:00+00:00,2,0.15050015331934719,345.46558792002236,0.05199262394852178,0.04214266458332878,81.05508316920972,0.06082769685388245,0.06082769685388245,0.06082769685388245,230,230,230,400,400,400,52.154001,65.000015,33.0,17.154001,5.1165614,0.0
2024-08-19 07:05:00+00:00,2,0.1683308883910309,346.7884149475736,0.05837520197184252,0.048460014097057656,83.0147262195898,0.06994600545967325,0.06994600545967325,0.06994600545967325,230,230,230,400,400,400,52.349834,78.500015,36.583333333333336,17.349834,5.114445366666667,0.0
2024-08-19 07:10:00+00:00,2,0.18700881709794856,347.98875634033493,0.06507696568659228,0.055100580903058,84.6698679351768,0.07953083804221323,0.07953083804221323,0.07953083804221323,230,230,230,400,400,400,52.545666999999995,92.000015,40.166666666666664,17.545666999999998,5.112329333333333,0.0
2024-08-19 07:15:00+00:00,2,0.20689294795805582,349.10555669843944,0.07222747777387835,0.062192087009987206,86.10585462321028,0.08976654544170186,0.08976654544170186,0.08976654544170186,230,230,230,400,400,400,52.7415,105.500015,43.75,17.7415,5.1102133,0.0
