date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2024-09-24 15:35:00+00:00,2,1.0499705112225295,380.4312284215004,0.3994415713907377,0.38397426110415334,96.12776651345233,0.5542191075259265,0.5542191075259265,0.5542191075259265,230,230,230,400,400,400,53.158168333333336,247.66666666666666,159.66666666666666,18.158168333333332,19.080873333333333,0.0
2024-09-24 15:40:00+00:00,2,1.0428663336356006,380.2219542297076,0.39652067537529817,0.38107372436230114,96.10437690332873,0.5500325433541696,0.5500325433541696,0.5500325433541696,230,230,230,400,400,400,53.18733466666667,245.33333333333334,157.33333333333334,18.18733466666667,18.64563366666667,0.0
2024-09-24 15:45:00+00:00,2,1.0366578292534576,380.02060436539296,0.39395133479301536,0.3785232584064159,96.0837608546991,0.5463512628386963,0.5463512628386963,0.5463512628386963,230,230,230,400,400,400,53.216501,243.0,155.0,18.216501,18.210394,0.0
2024-09-24 15:50:00+00:00,2,1.031480505600976,379.8287115202117,0.3917859114006352,0.37637499827351656,96.06649634949235,0.5432505164236493,0.5432505164236493,0.5432505164236493,230,230,230,400,400,400,53.24566733333333,240.66666666666666,152.66666666666666,18.245667333333333,17.775153666666668,0.0
2024-09-24 15:55:00+00:00,2,1.0274949049401447,379.64802068188305,0.39008640692124547,0.3746906799040873,96.05325211440488,0.5408194122636718,0.5408194122636718,0.5408194122636718,230,230,230,400,400,400,53.274833666666666,238.33333333333334,150.33333333333334,18.274833666666666,17.33991333333333,0.0
2024-09-24 16:00:00+00:00,2,1.0248918538113736,379.48052908670115,0.38892650294099007,0.3735436715655695,96.04479734368873,0.5391638483311568,0.5391638483311568,0.5391638483311568,230,230,230,400,400,400,53.304,236.0,148.0,18.304,16.904673,0.0
2024-09-24 16:05:00+00:00,2,1.0294009206708707,379.4929666877872,0.3906504092965283,0.3752621048293769,96.06085028942829,0.5416441930997657,0.5416441930997657,0.5416441930997657,230,230,230,400,400,400,53.295666999999995,232.25,147.5,18.295666999999998,16.654742666666667,0.0
2024-09-24 16:10:00+00:00,2,1.0350480626342133,379.515939280627,0.3928172376912167,0.377421595530405,96.08071115939322,0.5447611494436435,0.5447611494436435,0.5447611494436435,230,230,230,400,400,400,53.287334,228.5,147.0,18.287334,16.404812333333332,0.0
2024-09-24 16:15:00+00:00,2,1.042015395943647,379.5508521919,0.39549783152749135,0.3800926975076901,96.10487522515521,0.5486165530576897,0.5486165530576897,0.5486165530576897,230,230,230,400,400,400,53.279001,224.75,146.5,18.279001,16.154882,0.0
2024-09-24 16:20:00+00:00,2,1.0505233053787881,379.5992995663612,0.39877791089992654,0.3833607839150125,96.13390647688533,0.553333629475196,0.553333629475196,0.553333629475196,230,230,230,400,400,400,53.270668,221.0,146.0,18.270668,15.904951333333333,0.0
2024-09-24 16:25:00+00:00,2,1.0608398668815098,379.66309780975115,0.40276175014031806,0.38732971044174713,96.16844457220812,0.5590622814717062,0.5590622814717062,0.5590622814717062,230,230,230,400,400,400,53.262335,217.25,145.5,18.262335,15.655020666666667,0.0
2024-09-24 16:30:00+00:00,2,1.073292925571325,379.744301182396,0.40757687198509224,0.3921264923558062,96.20921090197406,0.5659858397950212,0.5659858397950212,0.5659858397950212,230,230,230,400,400,400,53.254002,213.5,145.0,18.254002,15.40509,0.0
2024-09-24 16:35:00+00:00,2,1.0882857370928656,379.8452059642311,0.4133801199539746,0.3979073551109395,96.25701283246087,0.5743297964645823,0.5743297964645823,0.5743297964645823,230,230,230,400,400,400,53.245667999999995,209.75,144.5,18.245668,15.15516,0.0
2024-09-24 16:40:00+00:00,2,1.1063171009900028,379.9683362343112,0.4203654682107379,0.40486551646923635,96.31274381136105,0.5843730372977762,0.5843730372977762,0.5843730372977762,230,230,230,400,400,400,53.237334000000004,206.0,144.0,18.237334,14.90523,0.0
2024-09-24 16:45:00+00:00,2,1.128007360918427,380.11640388714426,0.42877410159054036,0.4132412306638316,96.3773766024838,0.5964623394100386,0.5964623394100386,0.5964623394100386,230,230,230,400,400,400,53.229,202.25,143.5,18.229,14.6553,0.0
2024-09-24 16:50:00+00:00,2,1.1541318420224989,380.2922201155932,0.4389073605088352,0.4233346872902899,96.45194530333427,0.6110309891608873,0.6110309891608873,0.6110309891608873,230,230,230,400,400,400,53.220666666666666,198.5,143.0,18.220666666666666,14.405369666666667,0.0
2024-09-24 16:55:00+00:00,2,1.1856632359260422,380.4985053217856,0.4511430890848507,0.43552230228660577,96.53750945627209,0.6286222961581436,0.6286222961581436,0.6286222961581436,230,230,230,400,400,400,53.21233333333333,194.75,142.5,18.212333333333333,14.155439333333334,0.0
2024-09-24 17:00:00+00:00,2,1.2238239847702297,380.73756444652173,0.4659557632726543,0.4502767749470895,96.63509080444827,0.6499185430638467,0.6499185430638467,0.6499185430638467,230,230,230,400,400,400,53.204,191.0,142.0,18.204,13.905509,0.0
2024-09-24 17:05:00+00:00,2,1.180465786735146,380.44933490144945,0.4491074234373025,0.4334957895993052,96.52385308652624,0.6256972770443205,0.6256972770443205,0.6256972770443205,230,230,230,400,400,400,53.14566666666667,182.33333333333334,134.58333333333334,18.145666666666667,13.700131333333333,0.0
2024-09-24 17:10:00+00:00,2,1.1387089471920413,380.15462421046067,0.4328854719048798,0.4173389491195018,96.40862911916017,0.6023768865436497,0.6023768865436497,0.6023768865436497,230,230,230,400,400,400,53.08733333333333,173.66666666666666,127.16666666666667,18.087333333333333,13.494753666666668,0.0
2024-09-24 17:15:00+00:00,2,1.0988413025332648,379.8568166166227,0.4174023591471492,0.40191825812077603,96.29036571378974,0.5801190362956389,0.5801190362956389,0.5801190362956389,230,230,230,400,400,400,53.028999999999996,165.0,119.75,18.029,13.289376,0.0
2024-09-24 17:20:00+00:00,2,1.0612474431563803,379.560904786279,0.40280803972656093,0.3873830430817846,96.17063337284745,0.5591392605069119,0.5591392605069119,0.5591392605069119,230,230,230,400,400,400,52.970666666666666,156.33333333333334,112.33333333333333,17.970666666666666,13.0839985,0.0
2024-09-24 17:25:00+00:00,2,1.0264458812245925,379.2741416245593,0.38930438052552163,0.3739342882018008,96.05190871395467,0.539727654881352,0.539727654881352,0.539727654881352,230,230,230,400,400,400,52.912333333333336,147.66666666666666,104.91666666666667,17.912333333333333,12.878621,0.0
2024-09-24 17:30:00+00:00,2,0.995141739278242,379.0069001432632,0.377165585807022,0.3618449603740685,95.93795775397379,0.5222782131921948,0.5222782131921948,0.5222782131921948,230,230,230,400,400,400,52.854,139.0,97.5,17.854,12.6732435,0.0
2024-09-24 17:35:00+00:00,2,0.968298656763421,378.7737403806744,0.3667661040278637,0.35148778320600205,95.83431493421187,0.5073289156271253,0.5073289156271253,0.5073289156271253,230,230,230,400,400,400,52.79566666666666,130.33333333333334,90.08333333333333,17.795666666666666,12.467866,0.0
2024-09-24 17:40:00+00:00,2,0.9472238898949212,378.59445650865183,0.3586137137867787,0.3433681735788873,95.74875705479687,0.49560926861730187,0.49560926861730187,0.49560926861730187,230,230,230,400,400,400,52.73733333333333,121.66666666666667,82.66666666666667,17.737333333333332,12.2624885,0.0
2024-09-24 17:45:00+00:00,2,0.9336165230973288,378.4941412887237,0.3533683842026873,0.33814303612133984,95.69136664116097,0.48806743232313227,0.48806743232313227,0.48806743232313227,230,230,230,400,400,400,52.679,113.0,75.25,17.679,12.057111,0.0
2024-09-24 17:50:00+00:00,2,0.9293301183269026,378.4987286147348,0.3517502682501137,0.3365292244010744,95.6727697963783,0.48573809574534077,0.48573809574534077,0.48573809574534077,230,230,230,400,400,400,52.620666666666665,104.33333333333333,67.83333333333333,17.620666666666665,11.851733333333334,0.0
2024-09-24 17:55:00+00:00,2,0.9346971499339796,378.61279003887915,0.3538882957778925,0.33865510371376206,95.6954801145243,0.4888065382289529,0.4888065382289529,0.4888065382289529,230,230,230,400,400,400,52.562333333333335,95.66666666666667,60.416666666666664,17.562333333333335,11.646355666666667,0.0
2024-09-24 18:00:00+00:00,2,0.9395546381785439,378.7193520386755,0.3558275237759103,0.34058313650397626,95.71579311511199,0.4915894138550444,0.4915894138550444,0.4915894138550444,230,230,230,400,400,400,52.504000000000005,87.0,53.0,17.504,11.440978,0.0
2024-09-24 18:05:00+00:00,2,0.9321244949424586,378.69953144052596,0.35299510947894597,0.3377597462637587,95.68397328856027,0.48751420106700194,0.48751420106700194,0.48751420106700194,230,230,230,400,400,400,52.441500000000005,80.25,49.083333333333336,17.4415,11.252416,0.0
2024-09-24 18:10:00+00:00,2,0.265010475227781,361.808877364655,0.09588314253203717,0.08217853214146163,85.70696576199883,0.11861449413370297,0.11861449413370297,0.11861449413370297,230,230,230,400,400,400,52.379000000000005,73.5,45.166666666666664,17.379,11.063854,0.0
2024-09-24 18:15:00+00:00,2,0.24200074536917618,360.4950754673755,0.08724007696502227,0.07362248666316294,84.39067137994489,0.1062649062334669,0.1062649062334669,0.1062649062334669,230,230,230,400,400,400,52.316500000000005,66.75,41.25,17.3165,10.875292,0.0
2024-09-24 18:20:00+00:00,2,0.2189920562438901,359.02500976557525,0.07862362513154605,0.0651009013435738,82.80068647897214,0.093965057287999,0.093965057287999,0.093965057287999,230,230,230,400,400,400,52.254000000000005,60.0,37.333333333333336,17.254,10.686730333333333,0.0
2024-09-24 18:25:00+00:00,2,0.19598430338351794,357.3634243490602,0.07003762177579907,0.056619437312337706,80.84146188399288,0.0817231184341083,0.0817231184341083,0.0817231184341083,230,230,230,400,400,400,52.191500000000005,53.25,33.416666666666664,17.1915,10.498168666666666,0.0
2024-09-24 18:30:00+00:00,2,0.1729773546863714,355.4617997471555,0.06148684181231964,0.04818538617560866,78.36698837563996,0.06954961419873433,0.06954961419873433,0.06954961419873433,230,230,230,400,400,400,52.129000000000005,46.5,29.5,17.129,10.309607,0.0
2024-09-24 18:35:00+00:00,2,0.1499710376835908,353.25075316627954,0.052977382014856945,0.039808448221617956,75.14234699339069,0.057458545741931016,0.057458545741931016,0.057458545741931016,230,230,230,400,400,400,52.066500000000005,39.75,25.583333333333332,17.0665,10.121045,0.0
2024-09-24 18:40:00+00:00,2,0.126965134992695,350.62603028133304,0.0445172812666222,0.03150208409196476,70.76371960653431,0.045469341826325206,0.045469341826325206,0.045469341826325206,230,230,230,400,400,400,52.004000000000005,33.0,21.666666666666668,17.004,9.932483,0.0
2024-09-24 18:45:00+00:00,2,0.10395935515056458,347.42040378616446,0.03611760114375842,0.023286063647439414,64.4728966211078,0.03361053778803976,0.03361053778803976,0.03361053778803976,230,230,230,400,400,400,51.941500000000005,26.25,17.75,16.9415,9.743921,0.0
2024-09-24 18:50:00+00:00,2,0.0809533037450006,343.339848534809,0.02779449504620089,0.015191872379557813,54.65784629044494,0.02192757901958036,0.02192757901958036,0.02192757901958036,230,230,230,400,400,400,51.879000000000005,19.5,13.833333333333334,16.879,9.555359000000001,0.0
2024-09-24 18:55:00+00:00,2,0.05794642273423614,337.7904930386309,0.01957375070522256,0.007276309109395843,37.17381108493642,0.01050244755754154,0.01050244755754154,0.01050244755754154,230,230,230,400,400,400,51.816500000000005,12.75,9.916666666666668,16.8165,9.366797,0.0
2024-09-24 19:00:00+00:00,2,0.03493789149387927,329.2479240055175,0.011503228243489778,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.754000000000005,6.0,6.0,16.754,9.178235,0.0
2024-09-24 19:05:00+00:00,2,0.03202634112155716,327.7266245085717,0.010495884671127994,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.7665,5.5,5.5,16.7665,9.266670000000001,0.0
2024-09-24 19:10:00+00:00,2,0.029114737558519573,326.0601856068332,0.009493156732225129,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.778999999999996,5.0,5.0,16.779,9.355105,0.0
2024-09-24 19:15:00+00:00,2,0.02620307864141143,324.2180602556939,0.008495511329845815,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.7915,4.5,4.5,16.7915,9.44354,0.0
2024-09-24 19:20:00+00:00,2,0.023291362952932344,322.1588875044101,0.007503519577378117,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.804,4.0,4.0,16.804,9.531974666666667,0.0
2024-09-24 19:25:00+00:00,2,0.02037958977158144,319.82470475778956,0.006517896281780904,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.816500000000005,3.5,3.5,16.8165,9.620409333333333,0.0
2024-09-24 19:30:00+00:00,2,0.017467760805554,317.1306490119795,0.005539562321051359,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.829,3.0,3.0,16.829,9.708844,0.0
2024-09-24 19:35:00+00:00,2,0.014555881931707424,313.9452100858341,0.004569749411034484,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.841499999999996,2.5,2.5,16.8415,9.797279,0.0
2024-09-24 19:40:00+00:00,2,0.011643966719982104,310.04819999861843,0.003610190922374268,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.854,2.0,2.0,16.854,9.885714,0.0
2024-09-24 19:45:00+00:00,2,0.008732046745786117,305.0271239788543,0.0026635111053160535,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.8665,1.5,1.5,16.8665,9.974149,0.0
2024-09-24 19:50:00+00:00,2,0.00582020032909296,297.95677543977905,0.0017341681224700791,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.87900033333334,1.0,1.0,16.879000333333334,10.062583666666667,0.0
2024-09-24 19:55:00+00:00,2,0.0029086714155020415,285.8892577057637,0.0008315579118878517,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.891500666666666,0.5,0.5,16.891500666666666,10.151018333333333,0.0
2024-09-24 20:00:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.904001,0.0,0.0,16.904001,10.239453,0.0
2024-09-24 20:05:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.962334,0.0,0.0,16.962334000000002,10.392395666666665,0.0
2024-09-24 20:10:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.020667,0.0,0.0,17.020667,10.545338333333333,0.0
2024-09-24 20:15:00+00:00,2,8.198506797479734e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.079,0.0,0.0,17.079,10.698281,0.0
2024-09-24 20:20:00+00:00,2,8.198429249297307e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.137333999999996,0.0,0.0,17.137334,10.851224,0.0
2024-09-24 20:25:00+00:00,2,8.19835170111488e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.195668,0.0,0.0,17.195668,11.004166999999999,0.0
2024-09-24 20:30:00+00:00,2,8.198274152932454e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.254002,0.0,0.0,17.254002,11.15711,0.0
2024-09-24 20:35:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.312334666666665,0.0,0.0,17.312334666666665,11.310052666666666,0.0
2024-09-24 20:40:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.37066733333333,0.0,0.0,17.370667333333333,11.462995333333334,0.0
2024-09-24 20:45:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.429,0.0,0.0,17.429,11.615938,0.0
2024-09-24 20:50:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.48733333333333,0.0,0.0,17.487333333333332,11.768880666666666,0.0
2024-09-24 20:55:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.54566666666666,0.0,0.0,17.545666666666666,11.921823333333334,0.0
2024-09-24 21:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.604,0.0,0.0,17.604,12.074766,0.0
2024-09-24 21:05:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.6165,0.0,0.0,17.6165,12.058081,0.0
2024-09-24 21:10:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.629000000000005,0.0,0.0,17.629,12.041396,0.0
2024-09-24 21:15:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.6415,0.0,0.0,17.6415,12.024711,0.0
2024-09-24 21:20:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.653999999999996,0.0,0.0,17.654,12.008025666666667,0.0
2024-09-24 21:25:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.6665,0.0,0.0,17.6665,11.991340333333333,0.0
2024-09-24 21:30:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.679,0.0,0.0,17.679,11.974655,0.0
2024-09-24 21:35:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.6915,0.0,0.0,17.691499999999998,11.95797,0.0
2024-09-24 21:40:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.704,0.0,0.0,17.704,11.941285,0.0
2024-09-24 21:45:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.716499999999996,0.0,0.0,17.7165,11.9246,0.0
2024-09-24 21:50:00+00:00,2,8.197033382013624e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.729,0.0,0.0,17.729,11.907914666666667,0.0
2024-09-24 21:55:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.7415,0.0,0.0,17.741500000000002,11.891229333333333,0.0
2024-09-24 22:00:00+00:00,2,8.196878285648768e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.754000000000005,0.0,0.0,17.754,11.874544,0.0
2024-09-24 22:05:00+00:00,2,8.196800737466342e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.77344445833333,0.0,0.0,17.773444458333334,11.948706569444445,0.0
2024-09-24 22:10:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.79288891666667,0.0,0.0,17.79288891666667,12.02286913888889,0.0
2024-09-24 22:15:00+00:00,2,8.196645641101488e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.812333375,0.0,0.0,17.812333375,12.097031708333333,0.0
2024-09-24 22:20:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.831777833333334,0.0,0.0,17.831777833333334,12.171194277777778,0.0
2024-09-24 22:25:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.85122229166667,0.0,0.0,17.85122229166667,12.245356847222222,0.0
2024-09-24 22:30:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.87066675,0.0,0.0,17.87066675,12.319519416666667,0.0
2024-09-24 22:35:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.89011120833334,0.0,0.0,17.890111208333334,12.393681986111112,0.0
2024-09-24 22:40:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.90955566666667,0.0,0.0,17.90955566666667,12.467844555555555,0.0
2024-09-24 22:45:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.929000125,0.0,0.0,17.929000125,12.542007125,0.0
2024-09-24 22:50:00+00:00,2,8.1961028038245e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.948444583333334,0.0,0.0,17.948444583333334,12.616169694444444,0.0
2024-09-24 22:55:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.967889041666666,0.0,0.0,17.96788904166667,12.69033226388889,0.0
2024-09-24 23:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.987333500000005,0.0,0.0,17.987333500000002,12.764494833333334,0.0
2024-09-24 23:05:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.00677795833333,0.0,0.0,18.006777958333334,12.838657402777777,0.0
2024-09-24 23:10:00+00:00,2,8.195792611094793e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.02622241666667,0.0,0.0,18.026222416666666,12.912819972222222,0.0
2024-09-24 23:15:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.045666875,0.0,0.0,18.045666875000002,12.986982541666666,0.0
2024-09-24 23:20:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.065111333333334,0.0,0.0,18.065111333333334,13.061145111111111,0.0
2024-09-24 23:25:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.084555791666666,0.0,0.0,18.084555791666666,13.135307680555556,0.0
2024-09-24 23:30:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.10400025,0.0,0.0,18.104000250000002,13.209470249999999,0.0
2024-09-24 23:35:00+00:00,2,8.195404870182657e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.12344470833334,0.0,0.0,18.123444708333334,13.283632819444444,0.0
2024-09-24 23:40:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.14288916666666,0.0,0.0,18.142889166666667,13.357795388888889,0.0
2024-09-24 23:45:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.162333625,0.0,0.0,18.162333625000002,13.431957958333333,0.0
2024-09-24 23:50:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.181778083333334,0.0,0.0,18.181778083333334,13.506120527777778,0.0
2024-09-24 23:55:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.20122254166667,0.0,0.0,18.201222541666667,13.580283097222221,0.0
2024-09-25 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.220667000000006,0.0,0.0,18.220667000000002,13.654445666666666,0.0
2024-09-25 00:05:00+00:00,2,8.194939581088096e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.24011145833333,0.0,0.0,18.240111458333335,13.72860823611111,0.0
2024-09-25 00:10:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.25955591666667,0.0,0.0,18.259555916666667,13.802770805555555,0.0
2024-09-25 00:15:00+00:00,2,8.194784484723242e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.279000375,0.0,0.0,18.279000375000003,13.876933375,0.0
2024-09-25 00:20:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.298444833333335,0.0,0.0,18.298444833333335,13.951095944444443,0.0
2024-09-25 00:25:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.31788929166667,0.0,0.0,18.317889291666667,14.025258513888888,0.0
2024-09-25 00:30:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.33733375,0.0,0.0,18.337333750000003,14.099421083333333,0.0
2024-09-25 00:35:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.35677820833334,0.0,0.0,18.356778208333335,14.173583652777777,0.0
2024-09-25 00:40:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.37622266666666,0.0,0.0,18.376222666666667,14.247746222222222,0.0
2024-09-25 00:45:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.395667125,0.0,0.0,18.395667125000003,14.321908791666665,0.0
2024-09-25 00:50:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.415111583333335,0.0,0.0,18.415111583333335,14.39607136111111,0.0
2024-09-25 00:55:00+00:00,2,8.194164099263827e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.43455604166667,0.0,0.0,18.434556041666667,14.470233930555555,0.0
2024-09-25 01:00:00+00:00,2,8.194086551081399e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.4540005,0.0,0.0,18.4540005,14.5443965,0.0
2024-09-25 01:05:00+00:00,2,8.194009002898973e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.47344495833333,0.0,0.0,18.473444958333335,14.618559069444444,0.0
2024-09-25 01:10:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.49288941666667,0.0,0.0,18.492889416666667,14.692721638888887,0.0
2024-09-25 01:15:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.512333874999996,0.0,0.0,18.512333875,14.766884208333334,0.0
2024-09-25 01:20:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.531778333333335,0.0,0.0,18.531778333333335,14.841046777777777,0.0
2024-09-25 01:25:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.55122279166667,0.0,0.0,18.551222791666667,14.915209347222222,0.0
2024-09-25 01:30:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.57066725,0.0,0.0,18.57066725,14.989371916666666,0.0
2024-09-25 01:35:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.59011170833334,0.0,0.0,18.590111708333335,15.06353448611111,0.0
2024-09-25 01:40:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.609556166666664,0.0,0.0,18.609556166666668,15.137697055555556,0.0
2024-09-25 01:45:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.629000625,0.0,0.0,18.629000625,15.211859624999999,0.0
2024-09-25 01:50:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.648445083333336,0.0,0.0,18.648445083333336,15.286022194444444,0.0
2024-09-25 01:55:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.66788954166667,0.0,0.0,18.667889541666668,15.360184763888888,0.0
