date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2023-09-22 22:50:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.554000861111106,0.0,0.0,12.55400086111111,6.750455722222222,0.0
2023-09-22 22:55:00+00:00,3,3.038722127364913e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.52900084722222,0.0,0.0,12.529000847222221,6.746254694444445,0.0
2023-09-22 23:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.504000833333336,0.0,0.0,12.504000833333333,6.742053666666667,0.0
2023-09-22 23:05:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.479000819444444,0.0,0.0,12.479000819444444,6.737852638888889,0.0
2023-09-22 23:10:00+00:00,3,3.0387201480038474e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.45400080555555,0.0,0.0,12.454000805555555,6.733651611111111,0.0
2023-09-22 23:15:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.42900079166667,0.0,0.0,12.429000791666667,6.729450583333334,0.0
2023-09-22 23:20:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.40400077777778,0.0,0.0,12.404000777777778,6.725249555555556,0.0
2023-09-22 23:25:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.37900076388889,0.0,0.0,12.379000763888888,6.721048527777778,0.0
2023-09-22 23:30:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.35400075,0.0,0.0,12.354000749999999,6.7168475,0.0
2023-09-22 23:35:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.32900073611111,0.0,0.0,12.32900073611111,6.7126464722222225,0.0
2023-09-22 23:40:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.30400072222222,0.0,0.0,12.304000722222222,6.708445444444444,0.0
2023-09-22 23:45:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.279000708333335,0.0,0.0,12.279000708333333,6.704244416666667,0.0
2023-09-22 23:50:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.25400069444444,0.0,0.0,12.254000694444445,6.700043388888889,0.0
2023-09-22 23:55:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.22900068055556,0.0,0.0,12.229000680555554,6.6958423611111115,0.0
2023-09-23 00:00:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.204000666666666,0.0,0.0,12.204000666666666,6.691641333333333,0.0
2023-09-23 00:05:00+00:00,3,3.0387128932417006e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.17900065277777,0.0,0.0,12.179000652777777,6.687440305555556,0.0
2023-09-23 00:10:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.15400063888889,0.0,0.0,12.154000638888888,6.683239277777778,0.0
2023-09-23 00:15:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.129000625,0.0,0.0,12.129000625,6.6790382500000005,0.0
2023-09-23 00:20:00+00:00,3,3.0387109154595223e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.10400061111111,0.0,0.0,12.104000611111111,6.674837222222222,0.0
2023-09-23 00:25:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.07900059722222,0.0,0.0,12.079000597222223,6.6706361944444446,0.0
2023-09-23 00:30:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.054000583333334,0.0,0.0,12.054000583333332,6.666435166666667,0.0
2023-09-23 00:35:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.02900056944444,0.0,0.0,12.029000569444444,6.662234138888889,0.0
2023-09-23 00:40:00+00:00,3,3.0387082789426484e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.00400055555556,0.0,0.0,12.004000555555555,6.658033111111111,0.0
2023-09-23 00:45:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.979000541666665,0.0,0.0,11.979000541666666,6.6538320833333335,0.0
2023-09-23 00:50:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.95400052777778,0.0,0.0,11.954000527777778,6.649631055555556,0.0
2023-09-23 00:55:00+00:00,3,3.0387063019494418e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.92900051388889,0.0,0.0,11.929000513888889,6.645430027777778,0.0
2023-09-23 01:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.904000499999995,0.0,0.0,11.904000499999999,6.641229,0.0
2023-09-23 01:05:00+00:00,3,6.077409968283541e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.87900048611111,0.0,0.0,11.87900048611111,6.6370279722222225,0.0
2023-09-23 01:10:00+00:00,3,3.0387043252942687e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.854000472222225,0.0,0.0,11.854000472222221,6.632826944444444,0.0
2023-09-23 01:15:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.82900045833333,0.0,0.0,11.829000458333333,6.628625916666667,0.0
2023-09-23 01:20:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.80400044444444,0.0,0.0,11.804000444444444,6.624424888888889,0.0
2023-09-23 01:25:00+00:00,3,6.077404697954145e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.779000430555556,0.0,0.0,11.779000430555556,6.6202238611111115,0.0
2023-09-23 01:30:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.75400041666667,0.0,0.0,11.754000416666667,6.616022833333333,0.0
2023-09-23 01:35:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.72900040277778,0.0,0.0,11.729000402777778,6.6118218055555555,0.0
2023-09-23 01:40:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.704000388888886,0.0,0.0,11.704000388888888,6.607620777777778,0.0
2023-09-23 01:45:00+00:00,3,6.077399428826238e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.679000375,0.0,0.0,11.679000375,6.6034197500000005,0.0
2023-09-23 01:50:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.65400036111111,0.0,0.0,11.65400036111111,6.599218722222222,0.0
2023-09-23 01:55:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.629000347222224,0.0,0.0,11.629000347222222,6.5950176944444445,0.0
2023-09-23 02:00:00+00:00,3,3.0386977388843092e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.60400033333333,0.0,0.0,11.604000333333333,6.590816666666667,0.0
2023-09-23 02:05:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.57900031944445,0.0,0.0,11.579000319444443,6.586615638888889,0.0
2023-09-23 02:10:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.554000305555554,0.0,0.0,11.554000305555554,6.582414611111111,0.0
2023-09-23 02:15:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.52900029166666,0.0,0.0,11.529000291666666,6.5782135833333335,0.0
2023-09-23 02:20:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.50400027777778,0.0,0.0,11.504000277777777,6.574012555555556,0.0
2023-09-23 02:25:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.47900026388889,0.0,0.0,11.479000263888889,6.5698115277777775,0.0
2023-09-23 02:30:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.45400025,0.0,0.0,11.45400025,6.5656105,0.0
2023-09-23 02:35:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.42900023611111,0.0,0.0,11.429000236111111,6.5614094722222225,0.0
2023-09-23 02:40:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.40400022222222,0.0,0.0,11.404000222222223,6.557208444444444,0.0
2023-09-23 02:45:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.37900020833333,0.0,0.0,11.379000208333332,6.5530074166666665,0.0
2023-09-23 02:50:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.354000194444446,0.0,0.0,11.354000194444444,6.548806388888889,0.0
2023-09-23 02:55:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.32900018055555,0.0,0.0,11.329000180555555,6.5446053611111115,0.0
2023-09-23 03:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.30400016666667,0.0,0.0,11.304000166666667,6.540404333333333,0.0
2023-09-23 03:05:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.279000152777776,0.0,0.0,11.279000152777778,6.5362033055555555,0.0
2023-09-23 03:10:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.254000138888884,0.0,0.0,11.254000138888888,6.532002277777778,0.0
2023-09-23 03:15:00+00:00,3,3.038687866305865e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.229000125,0.0,0.0,11.229000124999999,6.5278012499999996,0.0
2023-09-23 03:20:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.204000111111114,0.0,0.0,11.20400011111111,6.523600222222222,0.0
2023-09-23 03:25:00+00:00,3,3.038686550599721e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.17900009722222,0.0,0.0,11.179000097222222,6.5193991944444445,0.0
2023-09-23 03:30:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.15400008333333,0.0,0.0,11.154000083333333,6.515198166666667,0.0
2023-09-23 03:35:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.129000069444444,0.0,0.0,11.129000069444444,6.5109971388888885,0.0
2023-09-23 03:40:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.10400005555556,0.0,0.0,11.104000055555556,6.506796111111111,0.0
2023-09-23 03:45:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.07900004166667,0.0,0.0,11.079000041666667,6.5025950833333335,0.0
2023-09-23 03:50:00+00:00,3,6.077366523980978e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.054000027777775,0.0,0.0,11.054000027777777,6.498394055555556,0.0
2023-09-23 03:55:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.02900001388889,0.0,0.0,11.029000013888888,6.4941930277777775,0.0
2023-09-23 04:00:00+00:00,3,3.0386819468092025e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.004,0.0,0.0,11.004,6.489992,0.0
2023-09-23 04:05:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,45.999833333333335,0.0,0.0,10.999833333333333,6.519948233333333,0.0
2023-09-23 04:10:00+00:00,3,3.038680631777837e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,45.995666666666665,0.0,0.0,10.995666666666667,6.549904466666667,0.0
2023-09-23 04:15:00+00:00,3,3.0386799743183695e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,45.9915,0.0,0.0,10.9915,6.5798607,0.0
2023-09-23 04:20:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,45.98733333333333,0.0,0.0,10.987333333333334,6.6098168,0.0
2023-09-23 04:25:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,45.98316666666666,0.0,0.0,10.983166666666666,6.6397729000000005,0.0
2023-09-23 04:30:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,45.979,0.0,0.0,10.979,6.669729,0.0
2023-09-23 04:35:00+00:00,3,6.077354689710431e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,45.974833333333336,0.0,0.0,10.974833333333333,6.699685433333333,0.0
2023-09-23 04:40:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,45.970666666666666,0.0,0.0,10.970666666666666,6.729641866666667,0.0
2023-09-23 04:45:00+00:00,3,6.0773520606968775e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,45.966499999999996,0.0,0.0,10.9665,6.7595983,0.0
2023-09-23 04:50:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,45.96233333333333,0.0,0.0,10.962333333333333,6.789554533333334,0.0
2023-09-23 04:55:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,45.95816666666667,0.0,0.0,10.958166666666667,6.819510766666666,0.0
2023-09-23 05:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,45.954,0.0,0.0,10.954,6.849467,0.0
2023-09-23 05:05:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,45.945667,0.0,0.0,10.945667,6.818678,0.0
2023-09-23 05:10:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,45.937334,0.0,0.0,10.937334,6.787889,0.0
2023-09-23 05:15:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,45.929001,0.0,0.0,10.929001,6.7571,0.0
2023-09-23 05:20:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,45.920667333333334,0.0,0.0,10.920667333333332,6.726311,0.0
2023-09-23 05:25:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,45.91233366666667,0.0,0.0,10.912333666666667,6.695522,0.0
2023-09-23 05:30:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,45.903999999999996,0.0,0.0,10.904,6.664733,0.0
2023-09-23 05:35:00+00:00,3,3.0386694600618737e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,45.89566666666667,0.0,0.0,10.895666666666667,6.633944,0.0
2023-09-23 05:40:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,45.88733333333333,0.0,0.0,10.887333333333332,6.603155,0.0
2023-09-23 05:45:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,45.879,0.0,0.0,10.879,6.572366,0.0
2023-09-23 05:50:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,45.870666666666665,0.0,0.0,10.870666666666667,6.541577166666666,0.0
2023-09-23 05:55:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,45.86233333333333,0.0,0.0,10.862333333333332,6.510788333333333,0.0
2023-09-23 06:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,45.854,0.0,0.0,10.854,6.4799995,0.0
2023-09-23 06:05:00+00:00,3,0.006509169510044742,306.71590055121817,0.0018510869714490326,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,45.8915,1.2499997666666667,0.75,10.891499999999999,6.5699995,0.0
2023-09-23 06:10:00+00:00,3,0.013020336229014502,318.5108550854151,0.0038451319621318563,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,45.929,2.4999995333333334,1.5,10.929,6.6599995000000005,0.0
2023-09-23 06:15:00+00:00,3,0.019531061517096653,325.3722477613733,0.0058921124577575095,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,45.966499999999996,3.7499993,2.25,10.9665,6.7499995,0.0
2023-09-23 06:20:00+00:00,3,0.026041353831920792,330.2115806882426,0.007972974782121731,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.004,4.999999066666667,3.0,11.004,6.8399995,0.0
2023-09-23 06:25:00+00:00,3,0.032551285177125265,333.9423454954138,0.010078688551593357,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.0415,6.249998833333333,3.75,11.041500000000001,6.9299995,0.0
2023-09-23 06:30:00+00:00,3,0.039060923989598,336.97172086317914,0.012203944393583835,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.079,7.4999986,4.5,11.079,7.0199995,0.0
2023-09-23 06:35:00+00:00,3,0.045570328780629284,339.5170106289374,0.01434523979765919,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.116500333333335,8.749998399999999,5.25,11.116500333333335,7.1099995,0.0
2023-09-23 06:40:00+00:00,3,0.05207954771273935,341.7079797637497,0.016500089385338396,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.15400066666667,9.9999982,6.0,11.154000666666667,7.1999995000000006,0.0
2023-09-23 06:45:00+00:00,3,0.059811884678829974,343.9777160488882,0.019075750263477895,0.001768260884493777,9.269679357667306,0.00255226474414992,0.00255226474414992,0.00255226474414992,230,230,230,400,400,400,46.191501,11.249998,6.75,11.191501,7.2899995,0.0
2023-09-23 06:50:00+00:00,3,0.0663946391721949,345.6681941178168,0.021279240750911563,0.0038461586680103572,18.074698778177012,0.005551451855804481,0.005551451855804481,0.005551451855804481,230,230,230,400,400,400,46.229001,12.499997666666667,7.5,11.229001,7.3799995,0.0
2023-09-23 06:55:00+00:00,3,0.07287890557332562,347.16624186498836,0.023458642823300284,0.0059138343539952955,25.209618470005363,0.008535884640555103,0.008535884640555103,0.008535884640555103,230,230,230,400,400,400,46.266501,13.749997333333333,8.25,11.266501,7.4699995,0.0
2023-09-23 07:00:00+00:00,3,0.07938980444218444,348.53344009100977,0.025655034183235326,0.00800785960141828,31.21359942155578,0.011558349741278933,0.011558349741278933,0.011558349741278933,230,230,230,400,400,400,46.304001,14.999997,9.0,11.304001,7.5599995,0.0
2023-09-23 07:05:00+00:00,3,0.11242494248145392,353.8138507382979,0.03688083770668104,0.018833005187598003,51.06447238910293,0.027183101536773318,0.027183101536773318,0.027183101536773318,230,230,230,400,400,400,46.579001,26.166663333333332,12.5,11.579001,7.5906811,0.0
2023-09-23 07:10:00+00:00,3,0.1460640841704328,357.6112501533931,0.048430365401275634,0.030087434210490663,62.12514392818967,0.04342747060162985,0.04342747060162985,0.04342747060162985,230,230,230,400,400,400,46.854001,37.33332966666667,16.0,11.854001,7.6213627,0.0
2023-09-23 07:15:00+00:00,3,0.18012738463013742,360.51140593919683,0.060209045992387626,0.0416346446470408,69.15014838850755,0.06009443323645855,0.06009443323645855,0.06009443323645855,230,230,230,400,400,400,47.129001,48.499996,19.5,12.129001,7.6520443,0.0
2023-09-23 07:20:00+00:00,3,0.21450456868279685,362.8104787893148,0.072157125114438,0.05339372811028369,73.99647370319093,0.07706720824377496,0.07706720824377496,0.07706720824377496,230,230,230,400,400,400,47.40400066666667,59.666664000000004,23.0,12.404000666666667,7.682725733333333,0.0
2023-09-23 07:25:00+00:00,3,0.2504152546147101,364.76127043359037,0.08469001589304598,0.06576108113912668,77.64915432555306,0.09491794474468904,0.09491794474468904,0.09491794474468904,230,230,230,400,400,400,47.679000333333335,70.833332,26.5,12.679000333333335,7.713407166666667,0.0
2023-09-23 07:30:00+00:00,3,0.28816250928529763,366.4565146768046,0.09790897354409799,0.0788310515001331,80.51463379363054,0.11378282201025774,0.11378282201025774,0.11378282201025774,230,230,230,400,400,400,47.954,82.0,30.0,12.954,7.7440886,0.0
2023-09-23 07:35:00+00:00,3,0.32786382852084284,367.94804627318865,0.11185166179179382,0.09263745701521327,82.82170826183449,0.13371065186193942,0.13371065186193942,0.13371065186193942,230,230,230,400,400,400,48.229,93.16666666666667,33.5,13.229000000000001,7.774770066666667,0.0
2023-09-23 07:40:00+00:00,3,0.36944343266881585,369.26467174544945,0.12648761522572458,0.10714778419816216,84.71009909306191,0.15465450512470214,0.15465450512470214,0.15465450512470214,230,230,230,400,400,400,48.504,104.33333333333333,37.0,13.504,7.805451533333334,0.0
2023-09-23 07:45:00+00:00,3,0.412812661133854,370.428690629994,0.14178156942246242,0.12232520183598207,86.27722371410152,0.1765612205216989,0.1765612205216989,0.1765612205216989,230,230,230,400,400,400,48.778999999999996,115.5,40.5,13.779,7.836133,0.0
2023-09-23 07:50:00+00:00,3,0.4578868375621369,371.45833553251407,0.15769948755244742,0.13813439921593346,87.5934356920424,0.19937983142916604,0.19937983142916604,0.19937983142916604,230,230,230,400,400,400,49.054,126.66666666666667,44.0,14.054,7.8668146666666665,0.0
2023-09-23 07:55:00+00:00,3,0.5045929384761859,372.3689379018851,0.17421136716713076,0.1545443023827901,88.71080279998438,0.223065486456067,0.223065486456067,0.223065486456067,230,230,230,400,400,400,49.329,137.83333333333334,47.5,14.328999999999999,7.897496333333334,0.0
2023-09-23 08:00:00+00:00,3,0.5528724815209501,373.1736008108618,0.19129235855778276,0.1715291407594086,89.66857957768116,0.2475809889782744,0.2475809889782744,0.2475809889782744,230,230,230,400,400,400,49.604,149.0,51.0,14.604,7.928178,0.0
2023-09-23 08:05:00+00:00,3,0.6081543906115894,374.0622032293773,0.21092073154227053,0.19104870913146543,90.57844040957987,0.2757550591134552,0.2757550591134552,0.2757550591134552,230,230,230,400,400,400,49.82483333333333,164.58333333333334,53.0,14.824833333333332,7.6274965,0.0
2023-09-23 08:10:00+00:00,3,0.6697564932361768,374.9277651444794,0.23282305900333086,0.21283779029666577,91.4161128230949,0.3072048888037628,0.3072048888037628,0.3072048888037628,230,230,230,400,400,400,50.04566666666667,180.16666666666666,55.0,15.045666666666667,7.326815,0.0
2023-09-23 08:15:00+00:00,3,0.7375357692081276,375.74756379683646,0.2569452399353163,0.23684380512326564,92.17676310442215,0.3418545866095317,0.3418545866095317,0.3418545866095317,230,230,230,400,400,400,50.2665,195.75,57.0,15.2665,7.0261335,0.0
2023-09-23 08:20:00+00:00,3,0.8113431776861697,376.50464208409784,0.2832279438134266,0.26300853897859183,92.86108405738592,0.37962012694615044,0.37962012694615044,0.37962012694615044,230,230,230,400,400,400,50.48733333333333,211.33332666666666,59.0,15.487333333333334,6.725452066666667,0.0
2023-09-23 08:25:00+00:00,3,0.8910393795333824,377.1869214226316,0.31161227684889453,0.2912738606873296,93.4731659589178,0.42041760468932826,0.42041760468932826,0.42041760468932826,230,230,230,400,400,400,50.70816666666667,226.91665333333333,61.0,15.708166666666667,6.424770633333334,0.0
2023-09-23 08:30:00+00:00,3,0.9765034743129744,377.78615146637975,0.3420430125633554,0.3215850218562401,94.01888360361522,0.4641679973401298,0.4641679973401298,0.4641679973401298,230,230,230,400,400,400,50.929,242.49998,63.0,15.929,6.1240892,0.0
2023-09-23 08:35:00+00:00,3,1.0676375804136686,378.29692698755395,0.3744703375613132,0.3538924691732768,94.50480683675858,0.5107997808534318,0.5107997808534318,0.5107997808534318,230,230,230,400,400,400,51.14983333333333,258.08331,65.0,16.149833333333333,5.823407633333334,0.0
2023-09-23 08:40:00+00:00,3,1.1643686127597848,378.71589426302637,0.40885059950245484,0.38815264697132,94.93752667690278,0.5602500880388934,0.5602500880388934,0.5602500880388934,230,230,230,400,400,400,51.370666666666665,273.66664000000003,67.0,16.370666666666665,5.522726066666666,0.0
2023-09-23 08:45:00+00:00,3,1.266648608414064,379.04107511397933,0.44514643794035047,0.4243281756071454,95.3232777893205,0.6124649660288205,0.6124649660288205,0.6124649660288205,230,230,230,400,400,400,51.591499999999996,289.24997,69.0,16.5915,5.2220445,0.0
2023-09-23 08:50:00+00:00,3,1.3744539662150705,379.2714066814349,0.48332653458923175,0.462387634319193,95.66775279825383,0.6673990628603508,0.6673990628603508,0.6673990628603508,230,230,230,400,400,400,51.812333333333335,304.83330333333333,71.0,16.812333333333335,4.921363,0.0
2023-09-23 08:55:00+00:00,3,1.4877839907716544,379.40635983973993,0.5233650113370926,0.5023049873073591,95.97603516216543,0.7250147990929883,0.7250147990929883,0.7250147990929883,230,230,230,400,400,400,52.033166666666666,320.4166366666667,73.0,17.033166666666666,4.6206815,0.0
2023-09-23 09:00:00+00:00,3,1.6066594009499588,379.445686147435,0.565240793203885,0.5440589655813738,96.25260103708212,0.7852814755835887,0.7852814755835887,0.7852814755835887,230,230,230,400,400,400,52.254000000000005,335.99997,75.0,17.254,4.32,0.0
2023-09-23 09:05:00+00:00,3,1.7080029169155824,379.5590633784405,0.6010739306837514,0.5797792093712688,96.45722094647181,0.8368392065026262,0.8368392065026262,0.8368392065026262,230,230,230,400,400,400,52.38316666666667,350.4166366666667,76.08333333333333,17.383166666666668,4.2,0.0
2023-09-23 09:10:00+00:00,3,1.8136491824210377,379.6180748955909,0.6383515914156366,0.6169416383061321,96.64605628036036,0.8904785523758354,0.8904785523758354,0.8904785523758354,230,230,230,400,400,400,52.51233333333333,364.83330333333333,77.16666666666667,17.512333333333334,4.08,0.0
2023-09-23 09:15:00+00:00,3,1.9237050766693211,379.6224455756786,0.6770956326560443,0.6555678447221578,96.8205690753846,0.9462306790560016,0.9462306790560016,0.9462306790560016,230,230,230,400,400,400,52.6415,379.24997,78.25,17.6415,3.96,0.0
2023-09-23 09:20:00+00:00,3,2.038288482864561,379.57183728430437,0.7173302272413934,0.6956817215458678,96.98207256945265,1.0041300730120226,1.0041300730120226,1.0041300730120226,230,230,230,400,400,400,52.77066666666667,393.6666466666667,79.33333333333333,17.770666666666667,3.84,0.0
