date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2023-09-29 17:35:00+00:00,1,2.502037022489426,404.890900020771,1.0130520219210337,0.9865791587668483,97.38682095476348,1.424004357227286,1.424004357227286,1.424004357227286,230,230,230,400,400,400,57.33733333333333,173.33335333333335,50.666666666666664,22.337333333333333,13.029252666666666,0.0
2023-09-29 17:40:00+00:00,1,2.3661613750024526,405.0389500905812,0.9583875190758793,0.9320801290012155,97.25503624045203,1.3453417834628822,1.3453417834628822,1.3453417834628822,230,230,230,400,400,400,57.120666666666665,158.66668666666666,48.333333333333336,22.120666666666665,13.388543333333333,0.0
2023-09-29 17:45:00+00:00,1,2.2389469924709173,405.1400986486475,0.9070872053987599,0.8809347904391506,97.11687974387065,1.2715198459963755,1.2715198459963755,1.2715198459963755,230,230,230,400,400,400,56.903999999999996,144.00002,46.0,21.904,13.747834,0.0
2023-09-29 17:50:00+00:00,1,2.1256370932361253,405.224083762419,0.8613593435180205,0.8353425662929153,96.97956753811414,1.2057131387869187,1.2057131387869187,1.2057131387869187,230,230,230,400,400,400,56.687333333333335,129.33335333333335,43.666666666666664,21.687333333333335,14.107124833333334,0.0
2023-09-29 17:55:00+00:00,1,2.036795387013351,405.356972949117,0.8256292125964572,0.7997104125308019,96.86072153574298,1.154282554871013,1.154282554871013,1.154282554871013,230,230,230,400,400,400,56.470666666666666,114.66668666666668,41.333333333333336,21.470666666666666,14.466415666666666,0.0
2023-09-29 18:00:00+00:00,1,1.9988910965868807,405.70040515011624,0.8109509277362577,0.7850461605220412,96.80563073199401,1.1331165302592066,1.1331165302592066,1.1331165302592066,230,230,230,400,400,400,56.254000000000005,100.00002,39.0,21.254,14.8257065,0.0
2023-09-29 18:05:00+00:00,1,0.33158511853490485,379.23246437284115,0.1257478416513526,0.10377437622441851,82.52577130678908,0.14978541012038382,0.14978541012038382,0.14978541012038382,230,230,230,400,400,400,56.1665,91.916685,35.916666666666664,21.1665,14.610230666666666,0.0
2023-09-29 18:10:00+00:00,1,0.30309140210717295,377.8124657675728,0.11451170998306191,0.09267561403494198,80.93112402971728,0.13376572677596904,0.13376572677596904,0.13376572677596904,230,230,230,400,400,400,56.079,83.83335000000001,32.833333333333336,21.079,14.394754833333334,0.0
2023-09-29 18:15:00+00:00,1,0.27459929748351913,376.2254390665984,0.10331124126311646,0.08162571871795969,79.00952279730396,0.11781657668652674,0.11781657668652674,0.11781657668652674,230,230,230,400,400,400,55.9915,75.750015,29.75,20.9915,14.179279,0.0
2023-09-29 18:20:00+00:00,1,0.2461087007738709,374.4343485264628,0.09215155104095853,0.07063279365675831,76.64851308402201,0.10194965607836176,0.10194965607836176,0.10194965607836176,230,230,230,400,400,400,55.903999999999996,67.66668,26.666666666666668,20.904,13.963803666666665,0.0
2023-09-29 18:25:00+00:00,1,0.21761949704630248,372.3884217823005,0.0810389810541306,0.05970728082900016,73.67723539011212,0.08618003664800956,0.08618003664800956,0.08618003664800956,230,230,230,400,400,400,55.8165,59.58334500000001,23.583333333333332,20.816499999999998,13.748328333333333,0.0
2023-09-29 18:30:00+00:00,1,0.18913153630290166,370.0154403707856,0.06998158869312138,0.04886307578610789,69.82275866925373,0.07052777489635619,0.07052777489635619,0.07052777489635619,230,230,230,400,400,400,55.729,51.50001,20.5,20.729,13.532853,0.0
2023-09-29 18:35:00+00:00,1,0.16064464048540744,367.20762281985805,0.0589899365513972,0.03811946331177024,64.62028193327048,0.05502070601103653,0.05502070601103653,0.05502070601103653,230,230,230,400,400,400,55.6415,43.41667533333334,17.416666666666668,20.6415,13.317377666666665,0.0
2023-09-29 18:40:00+00:00,1,0.13215858172897155,363.7936647095928,0.04807845477000479,0.027504750947134372,57.2080593661135,0.03969968840830411,0.03969968840830411,0.03969968840830411,230,230,230,400,400,400,55.554,35.33334066666667,14.333333333333332,20.554,13.101902333333333,0.0
2023-09-29 18:45:00+00:00,1,0.10367307880539876,359.47630495245653,0.03726801529200958,0.01706391769282552,45.7870309409369,0.02462964368345608,0.02462964368345608,0.02462964368345608,230,230,230,400,400,400,55.466499999999996,27.250006,11.25,20.4665,12.886427,0.0
2023-09-29 18:50:00+00:00,1,0.07518779285107724,353.667406366838,0.026591471688087568,0.006877566006132923,25.86380357885168,0.009926911462525657,0.009926911462525657,0.009926911462525657,230,230,230,400,400,400,55.379000000000005,19.166671,8.166666666666666,20.379,12.670951333333333,0.0
2023-09-29 18:55:00+00:00,1,0.04670238087461646,344.91426752732923,0.016108317491150683,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,55.2915,11.083336,5.083333333333333,20.2915,12.455475666666667,0.0
2023-09-29 19:00:00+00:00,1,0.018217185433816313,327.32990503012525,0.005963029577967275,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,55.204,3.000001,2.0,20.204,12.24,0.0
2023-09-29 19:05:00+00:00,1,0.01669831559684635,325.6643285643106,0.005438045737001921,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,55.21233333333333,2.7500009000000003,1.8333333333333333,20.212333333333333,11.984853,0.0
2023-09-29 19:10:00+00:00,1,0.015179469630210137,323.84145986292515,0.004915741604992188,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,55.220666666666666,2.5000008,1.6666666666666667,20.220666666666666,11.729706,0.0
2023-09-29 19:15:00+00:00,1,0.013660654250838535,321.8281415933403,0.004396382970496529,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,55.229,2.2500007,1.5,20.229,11.474559,0.0
2023-09-29 19:20:00+00:00,1,0.0121418784515998,319.5794785180979,0.003880295183792394,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,55.237334000000004,2.0000006333333333,1.3333333333333333,20.237334,11.219412,0.0
2023-09-29 19:25:00+00:00,1,0.010623154505293737,317.0325515729294,0.003367885778566733,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,55.245667999999995,1.750000566666667,1.1666666666666667,20.245668,10.964265,0.0
2023-09-29 19:30:00+00:00,1,0.00910449939522748,314.0952564680821,0.0028596800725574733,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,55.254002,1.5000005,1.0,20.254002,10.709118,0.0
2023-09-29 19:35:00+00:00,1,0.007585938073054216,310.6248773231837,0.002356381083323734,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,55.262335,1.2500004133333333,0.8333333333333334,20.262335,10.453970666666667,0.0
2023-09-29 19:40:00+00:00,1,0.006067509333306416,306.3824751724818,0.0018589785276705544,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,55.270668,1.0000003266666666,0.6666666666666667,20.270668,10.198823333333333,0.0
2023-09-29 19:45:00+00:00,1,0.004549279032238229,300.9204936008142,0.0013689712919089621,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,55.279001,0.75000024,0.5,20.279001,9.943676,0.0
2023-09-29 19:50:00+00:00,1,0.003031375131001268,293.2352961489554,0.0008889061842777353,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,55.287334,0.5000001599999999,0.33333333333333337,20.287334,9.688529,0.0
2023-09-29 19:55:00+00:00,1,0.0015141205400590544,280.1300930583218,0.00042415072778825933,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,55.295666999999995,0.25000007999999996,0.16666666666666669,20.295666999999998,9.433382,0.0
2023-09-29 20:00:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,55.304,0.0,0.0,20.304,9.178235,0.0
2023-09-29 20:05:00+00:00,1,2.546468363598587e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,55.266500666666666,0.0,0.0,20.266500666666666,8.929521666666668,0.0
2023-09-29 20:10:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,55.22900133333333,0.0,0.0,20.229001333333333,8.680808333333333,0.0
2023-09-29 20:15:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,55.191502,0.0,0.0,20.191502,8.432095,0.0
2023-09-29 20:20:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,55.15400133333333,0.0,0.0,20.154001333333333,8.183381533333334,0.0
2023-09-29 20:25:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,55.11650066666667,0.0,0.0,20.116500666666667,7.934668066666666,0.0
2023-09-29 20:30:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,55.079,0.0,0.0,20.079,7.6859546,0.0
2023-09-29 20:35:00+00:00,1,3.8195751352805185e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,55.0415,0.0,0.0,20.0415,7.437241266666667,0.0
2023-09-29 20:40:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,55.004000000000005,0.0,0.0,20.004,7.188527933333333,0.0
2023-09-29 20:45:00+00:00,1,3.8195326685045806e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.966499999999996,0.0,0.0,19.9665,6.9398146,0.0
2023-09-29 20:50:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.929,0.0,0.0,19.929,6.691101066666667,0.0
2023-09-29 20:55:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.8915,0.0,0.0,19.8915,6.442387533333333,0.0
2023-09-29 21:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.854,0.0,0.0,19.854,6.193674,0.0
2023-09-29 21:05:00+00:00,1,2.5462984932314011e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.841499999999996,0.0,0.0,19.8415,6.3132231333333335,0.0
2023-09-29 21:10:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.829,0.0,0.0,19.829,6.4327722666666665,0.0
2023-09-29 21:15:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.816500000000005,0.0,0.0,19.8165,6.5523214,0.0
2023-09-29 21:20:00+00:00,1,2.546256031757562e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.804,0.0,0.0,19.804000000000002,6.6718706,0.0
2023-09-29 21:25:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.7915,0.0,0.0,19.7915,6.7914198,0.0
2023-09-29 21:30:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.778999999999996,0.0,0.0,19.779,6.910969,0.0
2023-09-29 21:35:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.7665,0.0,0.0,19.7665,7.0305178999999995,0.0
2023-09-29 21:40:00+00:00,1,2.5461994202653765e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.754,0.0,0.0,19.753999999999998,7.1500668,0.0
2023-09-29 21:45:00+00:00,1,1.2730926340359928e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.7415,0.0,0.0,19.7415,7.2696157,0.0
2023-09-29 21:50:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.729,0.0,0.0,19.729,7.3891648,0.0
2023-09-29 21:55:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.716499999999996,0.0,0.0,19.7165,7.5087139,0.0
2023-09-29 22:00:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,7.628263,0.0
2023-09-29 22:05:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,7.687617652777777,0.0
2023-09-29 22:10:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,7.7469723055555555,0.0
2023-09-29 22:15:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,7.806326958333333,0.0
2023-09-29 22:20:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,7.8656816111111105,0.0
2023-09-29 22:25:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,7.925036263888888,0.0
2023-09-29 22:30:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,7.9843909166666664,0.0
2023-09-29 22:35:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,8.043745569444443,0.0
2023-09-29 22:40:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,8.103100222222222,0.0
2023-09-29 22:45:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,8.162454875,0.0
2023-09-29 22:50:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,8.221809527777777,0.0
2023-09-29 22:55:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,8.281164180555555,0.0
2023-09-29 23:00:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,8.340518833333332,0.0
2023-09-29 23:05:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,8.39987348611111,0.0
2023-09-29 23:10:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,8.45922813888889,0.0
2023-09-29 23:15:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,8.518582791666667,0.0
2023-09-29 23:20:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,8.577937444444444,0.0
2023-09-29 23:25:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,8.637292097222222,0.0
2023-09-29 23:30:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,8.69664675,0.0
2023-09-29 23:35:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,8.756001402777777,0.0
2023-09-29 23:40:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,8.815356055555554,0.0
2023-09-29 23:45:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,8.874710708333332,0.0
2023-09-29 23:50:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,8.934065361111111,0.0
2023-09-29 23:55:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,8.993420013888889,0.0
2023-09-30 00:00:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,9.052774666666666,0.0
2023-09-30 00:05:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,9.112129319444444,0.0
2023-09-30 00:10:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,9.171483972222221,0.0
2023-09-30 00:15:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,9.230838624999999,0.0
2023-09-30 00:20:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,9.290193277777778,0.0
2023-09-30 00:25:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,9.349547930555556,0.0
2023-09-30 00:30:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,9.408902583333333,0.0
2023-09-30 00:35:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,9.46825723611111,0.0
2023-09-30 00:40:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,9.527611888888888,0.0
2023-09-30 00:45:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,9.586966541666666,0.0
2023-09-30 00:50:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,9.646321194444443,0.0
2023-09-30 00:55:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,9.70567584722222,0.0
2023-09-30 01:00:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,9.7650305,0.0
2023-09-30 01:05:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,9.824385152777777,0.0
2023-09-30 01:10:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,9.883739805555555,0.0
2023-09-30 01:15:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,9.943094458333332,0.0
2023-09-30 01:20:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,10.00244911111111,0.0
2023-09-30 01:25:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,10.06180376388889,0.0
2023-09-30 01:30:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,10.121158416666667,0.0
2023-09-30 01:35:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,10.180513069444444,0.0
2023-09-30 01:40:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,10.239867722222222,0.0
2023-09-30 01:45:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,10.299222375,0.0
2023-09-30 01:50:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,10.358577027777777,0.0
2023-09-30 01:55:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,10.417931680555554,0.0
2023-09-30 02:00:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,10.477286333333332,0.0
2023-09-30 02:05:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,10.53664098611111,0.0
2023-09-30 02:10:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,10.595995638888889,0.0
2023-09-30 02:15:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,10.655350291666666,0.0
2023-09-30 02:20:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,10.714704944444444,0.0
2023-09-30 02:25:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,10.774059597222221,0.0
2023-09-30 02:30:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,10.833414249999999,0.0
2023-09-30 02:35:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,10.892768902777778,0.0
2023-09-30 02:40:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,10.952123555555556,0.0
2023-09-30 02:45:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,11.011478208333333,0.0
2023-09-30 02:50:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,11.07083286111111,0.0
2023-09-30 02:55:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,11.130187513888888,0.0
2023-09-30 03:00:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,11.189542166666666,0.0
2023-09-30 03:05:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,11.248896819444443,0.0
2023-09-30 03:10:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,11.30825147222222,0.0
2023-09-30 03:15:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,11.367606124999998,0.0
2023-09-30 03:20:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,11.426960777777778,0.0
2023-09-30 03:25:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,11.486315430555555,0.0
2023-09-30 03:30:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,11.545670083333333,0.0
2023-09-30 03:35:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,11.60502473611111,0.0
2023-09-30 03:40:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,11.66437938888889,0.0
2023-09-30 03:45:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,11.723734041666667,0.0
2023-09-30 03:50:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,11.783088694444444,0.0
2023-09-30 03:55:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,11.842443347222222,0.0
2023-09-30 04:00:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.704,0.0,0.0,19.704,11.901798,0.0
2023-09-30 04:05:00+00:00,1,2.545110496430732e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.69566666666667,0.0,0.0,19.695666666666668,11.966816333333332,0.0
2023-09-30 04:10:00+00:00,1,1.272548182577328e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.68733333333333,0.0,0.0,19.68733333333333,12.031834666666667,0.0
2023-09-30 04:15:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.679,0.0,0.0,19.679,12.096853,0.0
2023-09-30 04:20:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.67066666666666,0.0,0.0,19.670666666666666,12.161871333333332,0.0
2023-09-30 04:25:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.662333333333336,0.0,0.0,19.662333333333333,12.226889666666667,0.0
2023-09-30 04:30:00+00:00,1,2.545039842764799e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.653999999999996,0.0,0.0,19.654,12.291908,0.0
2023-09-30 04:35:00+00:00,1,1.2725128564229601e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.64566666666667,0.0,0.0,19.645666666666667,12.356926333333332,0.0
2023-09-30 04:40:00+00:00,1,2.5450115831984657e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.63733333333333,0.0,0.0,19.637333333333334,12.421944666666667,0.0
2023-09-30 04:45:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.629000000000005,0.0,0.0,19.629,12.486963,0.0
2023-09-30 04:50:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.620666666666665,0.0,0.0,19.62066666666667,12.551981333333332,0.0
2023-09-30 04:55:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.61233333333333,0.0,0.0,19.612333333333332,12.616999666666667,0.0
2023-09-30 05:00:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.604,0.0,0.0,19.604,12.682018,0.0
