date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2023-09-19 13:00:00+00:00,1,5.894087000348691,407.88306987542865,2.4040982998150806,2.371105920921669,98.6276609864102,3.422396604303103,3.422396604303103,3.422396604303103,230,230,230,400,400,400,55.154001,727.0,135.0,20.154001,11.923557,0.0
2023-09-19 13:05:00+00:00,1,5.874471816549904,407.9315095653223,2.396382156024143,2.3634254770109098,98.62473191388173,3.411310838404671,3.411310838404671,3.411310838404671,230,230,230,400,400,400,55.154001,722.9166666666666,137.58333333333334,20.154001,11.9383915,0.0
2023-09-19 13:10:00+00:00,1,5.859864845494896,407.9711779765327,2.390655963799826,2.3577253695141045,98.62252892995194,3.403083441910445,3.403083441910445,3.403083441910445,230,230,230,400,400,400,55.154001,718.8333333333334,140.16666666666666,20.154001,11.953226,0.0
2023-09-19 13:15:00+00:00,1,5.850221430494088,408.0023027212939,2.38690381507105,2.3539897956876636,98.62105799255231,3.397691605524762,3.397691605524762,3.397691605524762,230,230,230,400,400,400,55.154001,714.75,142.75,20.154001,11.9680605,0.0
2023-09-19 13:20:00+00:00,1,5.845503790952223,408.0250587619674,2.3851120277965836,2.352205156450568,98.62032177262485,3.3951157006649035,3.3951157006649035,3.3951157006649035,230,230,230,400,400,400,55.154001,710.6666666666666,145.33333333333334,20.154001,11.982895,0.0
2023-09-19 13:25:00+00:00,1,5.8456815104945825,408.0395728012627,2.3852693862744494,2.3523602953890266,98.62031973936396,3.3953396244346057,3.3953396244346057,3.3953396244346057,230,230,230,400,400,400,55.154001,706.5833333333334,147.91666666666666,20.154001,11.9977295,0.0
2023-09-19 13:30:00+00:00,1,5.850731943526632,408.04591494225264,2.3873672689781884,2.354446627091623,98.62104828551763,3.398350984859887,3.398350984859887,3.398350984859887,230,230,230,400,400,400,55.154001,702.5,150.5,20.154001,12.012564,0.0
2023-09-19 13:35:00+00:00,1,5.860640347948089,408.04410498938296,2.3913997454431444,2.3584582331003006,98.6225008008128,3.4041412393823696,3.4041412393823696,3.4041412393823696,230,230,230,400,400,400,55.154001,698.4166666666666,153.08333333333334,20.154001,12.027398333333332,0.0
2023-09-19 13:40:00+00:00,1,5.8753998638091405,408.0341138629303,2.3973635770197443,2.3643918626315887,98.62466775151627,3.412705695900271,3.412705695900271,3.412705695900271,230,230,230,400,400,400,55.154001,694.3333333333334,155.66666666666666,20.154001,12.042232666666667,0.0
2023-09-19 13:45:00+00:00,1,5.895011387764108,408.01585819253705,2.405258130433351,2.3722468471616027,98.62753677644565,3.4240433894824807,3.4240433894824807,3.4240433894824807,230,230,230,400,400,400,55.154001,690.25,158.25,20.154001,12.057067,0.0
2023-09-19 13:50:00+00:00,1,5.9194830875674365,407.989213328156,2.415085248205962,2.3820249701198564,98.63109270736243,3.4381568942877734,3.4381568942877734,3.4381568942877734,230,230,230,400,400,400,55.154001,686.1666666666666,160.83333333333334,20.154001,12.071901333333333,0.0
2023-09-19 13:55:00+00:00,1,5.948829861808177,407.95400407121605,2.4268489616630644,2.393730182199383,98.63531764906432,3.4550519126503643,3.4550519126503643,3.4550519126503643,230,230,230,400,400,400,55.154001,682.0833333333334,163.41666666666666,20.154001,12.086735666666668,0.0
2023-09-19 14:00:00+00:00,1,5.983072484711651,407.91000951282433,2.440555154154647,2.4073682656397155,98.64019100496719,3.4747367905141306,3.4747367905141306,3.4747367905141306,230,230,230,400,400,400,55.154001,678.0,166.0,20.154001,12.10157,0.0
2023-09-19 14:05:00+00:00,1,5.902181564017198,408.1001875526917,2.408681403245458,2.3756437996377295,98.62839462441096,3.428946468048771,3.428946468048771,3.428946468048771,230,230,230,400,400,400,55.11233433333334,668.4166666666666,168.5,20.112334333333333,12.077179000000001,0.0
2023-09-19 14:10:00+00:00,1,5.826009530450124,408.2798184275525,2.378642113249367,2.3457439374264726,98.61693460989163,3.385789734307767,3.385789734307767,3.385789734307767,230,230,230,400,400,400,55.070667666666665,658.8333333333334,171.0,20.07066766666667,12.052788,0.0
2023-09-19 14:15:00+00:00,1,5.754454751625703,408.44949765637244,2.350404152587844,2.3176358782830473,98.60584511524463,3.34521924552563,3.34521924552563,3.34521924552563,230,230,230,400,400,400,55.029001,649.25,173.5,20.029001,12.028397,0.0
2023-09-19 14:20:00+00:00,1,5.687415906731536,408.60979386187535,2.323933841256324,2.291286260609559,98.5951587748679,3.30718684838355,3.30718684838355,3.30718684838355,230,230,230,400,400,400,54.98733433333334,639.6666666666666,176.0,19.987334333333333,12.004006,0.0
2023-09-19 14:25:00+00:00,1,5.624793212455454,408.76124784391806,2.2991974923872918,2.2666617014953316,98.58490664678928,3.2716443588003625,3.2716443588003625,3.2716443588003625,230,230,230,400,400,400,54.945667666666665,630.0833333333334,178.5,19.94566766666667,11.979614999999999,0.0
2023-09-19 14:30:00+00:00,1,5.566489417530533,408.90437543402555,2.2761618786354347,2.2437292612032427,98.57511815233302,3.2385442323608307,3.2385442323608307,3.2385442323608307,230,230,230,400,400,400,54.904001,620.5,181.0,19.904001,11.955224,0.0
2023-09-19 14:35:00+00:00,1,5.512410973336471,409.03965797662204,2.2547946991601284,2.22245690957469,98.56582111012219,3.2078402375132278,3.2078402375132278,3.2078402375132278,230,230,230,400,400,400,54.86233433333334,610.9166666666666,183.5,19.862334333333333,11.930833,0.0
2023-09-19 14:40:00+00:00,1,5.46246869622359,409.16754445109416,2.2350649030747762,2.2028138484799977,98.5570416970706,3.1794879209864058,3.1794879209864058,3.1794879209864058,230,230,230,400,400,400,54.820667666666665,601.3333333333334,186.0,19.82066766666667,11.906442,0.0
2023-09-19 14:45:00+00:00,1,5.416578637145455,409.2884490938786,2.216943069792298,2.1847708913408908,98.54880448263287,3.1534451555833045,3.1534451555833045,3.1534451555833045,230,230,230,400,400,400,54.779001,591.75,188.5,19.779001,11.882051,0.0
2023-09-19 14:50:00+00:00,1,5.374662554038522,409.40275324536856,2.200401647388156,2.1683007009479285,98.54113241196984,3.1296724834408516,3.1296724834408516,3.1296724834408516,230,230,230,400,400,400,54.73733433333334,582.1666666666666,191.0,19.737334333333333,11.857660000000001,0.0
2023-09-19 14:55:00+00:00,1,5.3366486952216,409.51079813572954,2.185415266550197,2.1533781033726087,98.5340468849126,3.1081335691230536,3.1081335691230536,3.1081335691230536,230,230,230,400,400,400,54.695667666666665,572.5833333333334,193.5,19.69566766666667,11.833269,0.0
2023-09-19 15:00:00+00:00,1,5.302472011965524,409.61289556192514,2.1719609144572654,2.1399802606571567,98.52756771140608,3.0887954488772373,3.0887954488772373,3.0887954488772373,230,230,230,400,400,400,54.654001,563.0,196.0,19.654001,11.808878,0.0
2023-09-19 15:05:00+00:00,1,5.229364369150435,409.6777306069008,2.142354127270137,2.1105129976724863,98.51373173126032,3.0462631183360354,3.0462631183360354,3.0462631183360354,230,230,230,400,400,400,54.62900066666667,555.25,190.41666666666666,19.629000666666666,11.719790666666666,0.0
2023-09-19 15:10:00+00:00,1,5.16009817901627,409.7356844360644,2.1142763591365212,2.082566803026366,98.50021706135401,3.0059262608316275,3.0059262608316275,3.0059262608316275,230,230,230,400,400,400,54.60400033333333,547.5,184.83333333333334,19.604000333333335,11.630703333333333,0.0
2023-09-19 15:15:00+00:00,1,5.094648848321809,409.78708023407984,2.0877212763717115,2.0561355153661185,98.4870700239983,2.967775983217446,2.967775983217446,2.967775983217446,230,230,230,400,400,400,54.579,539.75,179.25,19.579,11.541616,0.0
2023-09-19 15:20:00+00:00,1,5.032993715544442,409.8322319387528,2.0626830477752947,2.0312134642261634,98.47433741295966,2.9318041008814197,2.9318041008814197,2.9318041008814197,230,230,230,400,400,400,54.55400066666667,532.0,173.66666666666666,19.554000666666667,11.452529,0.0
2023-09-19 15:25:00+00:00,1,4.975109380942106,409.8714428237521,2.039155260172725,2.0077943910746154,98.4620656548019,2.898001580410875,2.898001580410875,2.898001580410875,230,230,230,400,400,400,54.52900133333333,524.25,168.08333333333334,19.529001333333333,11.363442,0.0
2023-09-19 15:30:00+00:00,1,4.920968315552862,409.90500806059146,2.0171295570526113,1.9858700941527765,98.45029969490355,2.8663565835868328,2.8663565835868328,2.8663565835868328,230,230,230,400,400,400,54.504002,516.5,162.5,19.504002,11.274355,0.0
2023-09-19 15:35:00+00:00,1,4.870534093565107,409.93321110818624,1.9965936807870437,1.9654284801085515,98.43908147269067,2.8368516551590734,2.8368516551590734,2.8368516551590734,230,230,230,400,400,400,54.47900133333333,508.75,156.91666666666666,19.479001333333333,11.185267666666666,0.0
2023-09-19 15:40:00+00:00,1,4.82375498882822,409.95634107184827,1.9775289454470915,1.9464510465460525,98.42844783776286,2.8094600892194808,2.8094600892194808,2.8094600892194808,230,230,230,400,400,400,54.454000666666666,501.0,151.33333333333334,19.454000666666666,11.096180333333333,0.0
2023-09-19 15:45:00+00:00,1,4.78055540506067,409.9746891947178,1.9599067163678765,1.9289093777870439,98.4184278607771,2.7841408712693583,2.7841408712693583,2.7841408712693583,230,230,230,400,400,400,54.429,493.25,145.75,19.429,11.007093,0.0
2023-09-19 15:50:00+00:00,1,4.740824397782505,409.9885581682279,1.9436837593756062,1.9127605139666748,98.40903926578748,2.7608319940848665,2.7608319940848665,2.7608319940848665,230,230,230,400,400,400,54.403999999999996,485.5,140.16666666666666,19.404,10.918006,0.0
2023-09-19 15:55:00+00:00,1,4.704399705844634,409.9982910344436,1.9287958397392388,1.8979405756912935,98.40028356489421,2.739441255703204,2.739441255703204,2.739441255703204,230,230,230,400,400,400,54.379,477.75,134.58333333333334,19.378999999999998,10.828918999999999,0.0
2023-09-19 16:00:00+00:00,1,4.67104639093464,410.0042723934647,1.9151489768312764,1.8843560575961846,98.392139744343,2.719833692755648,2.719833692755648,2.719833692755648,230,230,230,400,400,400,54.354,470.0,129.0,19.354,10.739832,0.0
2023-09-19 16:05:00+00:00,1,4.542128238396624,410.3518513223098,1.8638707315693963,1.833277358656147,98.35861079874947,2.6461079412984314,2.6461079412984314,2.6461079412984314,230,230,230,400,400,400,54.29983333333333,455.8333333333333,127.66666666666667,19.299833333333332,10.871003833333333,0.0
2023-09-19 16:10:00+00:00,1,4.416118889541855,410.67553381690794,1.813591982361532,1.7831926460534688,98.32380510039091,2.5738168855398285,2.5738168855398285,2.5738168855398285,230,230,230,400,400,400,54.245666666666665,441.6666666666667,126.33333333333333,19.24566666666667,11.002175666666666,0.0
2023-09-19 16:15:00+00:00,1,4.292913959050995,410.9758238607248,1.7642838510841883,1.7340733001666904,98.2876592732551,2.502919216614454,2.502919216614454,2.502919216614454,230,230,230,400,400,400,54.191500000000005,427.5,125.0,19.1915,11.1333475,0.0
2023-09-19 16:20:00+00:00,1,4.1724081034354175,411.2531805207841,1.7159161029685086,1.6858893440992495,98.25010332280738,2.4333716665990583,2.4333716665990583,2.4333716665990583,230,230,230,400,400,400,54.13733333333333,413.3333333333333,123.66666666666667,19.137333333333334,11.264519333333332,0.0
2023-09-19 16:25:00+00:00,1,4.0544953125346845,411.508030044967,1.6684573788877006,1.6386096736847808,98.21105977409994,2.3651293404965825,2.3651293404965825,2.3651293404965825,230,230,230,400,400,400,54.08316666666667,399.1666666666667,122.33333333333333,19.083166666666667,11.395691166666667,0.0
2023-09-19 16:30:00+00:00,1,3.93906909612761,411.7407324475792,1.6218751948012062,1.5922020601636178,98.17044278544346,2.2981457200993534,2.2981457200993534,2.2981457200993534,230,230,230,400,400,400,54.028999999999996,385.0,121.0,19.029,11.526863,0.0
2023-09-19 16:35:00+00:00,1,3.8260220290015865,411.9516148846195,1.576135953431332,1.5466331585129767,98.12815672060992,2.2323726760126705,2.2323726760126705,2.2323726760126705,230,230,230,400,400,400,53.974833333333336,370.83332333333334,119.66666666666667,18.974833333333333,11.658035,0.0
2023-09-19 16:40:00+00:00,1,3.7152463613014794,412.140939080615,1.5312051242626294,1.5018686898418627,98.08409507283396,2.1677607309191753,2.1677607309191753,2.1677607309191753,230,230,230,400,400,400,53.92066666666666,356.6666466666667,118.33333333333333,18.920666666666666,11.789207000000001,0.0
2023-09-19 16:45:00+00:00,1,3.6066327003539023,412.30890171258545,1.4870467675636136,1.4578729672736466,98.03813834733889,2.104258375249296,2.104258375249296,2.104258375249296,230,230,230,400,400,400,53.8665,342.49997,117.0,18.8665,11.920379,0.0
2023-09-19 16:50:00+00:00,1,3.5000696338829784,412.4556455313375,1.4436234802478356,1.41460884079778,97.99015187498374,2.041811987581557,2.041811987581557,2.041811987581557,230,230,230,400,400,400,53.81233333333333,328.33330333333333,115.66666666666667,18.81233333333333,12.051550666666667,0.0
2023-09-19 16:55:00+00:00,1,3.395441663676262,412.5812274732869,1.4008954894134917,1.3720367972245369,97.93998250354585,1.980364535539146,1.980364535539146,1.980364535539146,230,230,230,400,400,400,53.75816666666667,314.1666366666667,114.33333333333333,18.758166666666668,12.182722333333333,0.0
2023-09-19 17:00:00+00:00,1,3.2926278385052923,412.6856197259858,1.3588201600605896,1.33011446921451,97.88745474273803,1.9198548671350337,1.9198548671350337,1.9198548671350337,230,230,230,400,400,400,53.704,299.99997,113.0,18.704,12.313894,0.0
2023-09-19 17:05:00+00:00,1,3.1712799723782457,412.7087742097659,1.308815070076206,1.280297631055574,97.82112540781094,1.8479504548319399,1.8479504548319399,1.8479504548319399,230,230,230,400,400,400,53.61233333333333,286.1666366666667,109.0,18.612333333333332,12.244449333333334,0.0
2023-09-19 17:10:00+00:00,1,3.0513936354641933,412.7094806119638,1.259339082435079,1.2310065928979526,97.75020961929155,1.7768049694595924,1.7768049694595924,1.7768049694595924,230,230,230,400,400,400,53.52066666666667,272.33330333333333,105.0,18.520666666666667,12.175004666666666,0.0
2023-09-19 17:15:00+00:00,1,2.9327609187542625,412.68626494635106,1.2103101495413258,1.1821598251447705,97.67412308264758,1.7063007331812352,1.7063007331812352,1.7063007331812352,230,230,230,400,400,400,53.429,258.49997,101.0,18.429,12.10556,0.0
2023-09-19 17:20:00+00:00,1,2.8151195601277954,412.637246938574,1.1616231850940628,1.133652853750218,97.5921338603809,1.6362869507006894,1.6362869507006894,1.6362869507006894,230,230,230,400,400,400,53.33733333333333,244.66664,97.0,18.337333333333333,12.036115333333333,0.0
2023-09-19 17:25:00+00:00,1,2.6981203974280366,412.55992896020007,1.1131363594889774,1.085344614813258,97.50329378437714,1.566560013814863,1.566560013814863,1.566560013814863,230,230,230,400,400,400,53.245666666666665,230.83331,93.0,18.245666666666665,11.966670666666667,0.0
2023-09-19 17:30:00+00:00,1,2.5812728662536797,412.45086696033627,1.0646482315475223,1.0370346815334077,97.40632171304348,1.4968306313557271,1.4968306313557271,1.4968306313557271,230,230,230,400,400,400,53.153999999999996,216.99998,89.0,18.154,11.897226,0.0
2023-09-19 17:35:00+00:00,1,2.4638500643454933,412.30504834409885,1.0158578198925796,0.9884235043526471,97.29939416690875,1.4266664407783851,1.4266664407783851,1.4266664407783851,230,230,230,400,400,400,53.062333333333335,203.16665333333333,85.0,18.062333333333335,11.827781,0.0
2023-09-19 17:40:00+00:00,1,2.344715555251646,412.11472286002004,0.9662918012381102,0.9390399165141631,97.17974583981471,1.3553873714481395,1.3553873714481395,1.3553873714481395,230,230,230,400,400,400,52.970666666666666,189.33332666666666,81.0,17.970666666666666,11.758336,0.0
2023-09-19 17:45:00+00:00,1,2.2219958325650553,411.86699034874437,0.9151667361260218,0.888103950857195,97.04285741597363,1.2818676377394291,1.2818676377394291,1.2818676377394291,230,230,230,400,400,400,52.879000000000005,175.5,77.0,17.879,11.688891,0.0
2023-09-19 17:50:00+00:00,1,2.0924216324361784,411.53854615653336,0.861112156559265,0.8342511319876558,96.8806589981336,1.2041377890620577,1.2041377890620577,1.2041377890620577,230,230,230,400,400,400,52.787333333333336,161.66666666666666,73.0,17.787333333333333,11.619446333333332,0.0
2023-09-19 17:55:00+00:00,1,1.9499181691997,411.08294063468435,0.8015780949916127,0.7749426586392252,96.67712522100966,1.1185333814297025,1.1185333814297025,1.1185333814297025,230,230,230,400,400,400,52.69566666666667,147.83333333333334,69.0,17.695666666666668,11.550001666666667,0.0
2023-09-19 18:00:00+00:00,1,1.7823292975006362,410.39556986946343,0.731460047742814,0.7050968165222911,96.39580708449131,1.0177195920597324,1.0177195920597324,1.0177195920597324,230,230,230,400,400,400,52.604,134.0,65.0,17.604,11.480557,0.0
2023-09-19 18:05:00+00:00,1,1.6285259883732044,409.58524404780496,0.6670202143860318,0.6409162086056193,96.08647455992914,0.9250828639161217,0.9250828639161217,0.9250828639161217,230,230,230,400,400,400,52.495666666666665,124.08333333333333,60.333333333333336,17.495666666666665,11.141582,0.0
2023-09-19 18:10:00+00:00,1,1.4671083313204791,408.566818219192,0.5994117829104763,0.5735873203357755,95.69169921063136,0.8279019844990403,0.8279019844990403,0.8279019844990403,230,230,230,400,400,400,52.38733333333333,114.16666666666667,55.666666666666664,17.387333333333334,10.802607,0.0
2023-09-19 18:15:00+00:00,1,1.2904847965874358,407.1989499628984,0.5254840541134883,0.49997872018654804,95.14631629118247,0.7216571217219703,0.7216571217219703,0.7216571217219703,230,230,230,400,400,400,52.278999999999996,104.25,51.0,17.279,10.463632,0.0
2023-09-19 18:20:00+00:00,1,0.4291536706461758,391.18846658256916,0.16787996634835842,0.14457151932255374,86.11600446866983,0.20867101399507396,0.20867101399507396,0.20867101399507396,230,230,230,400,400,400,52.17066666666666,94.33333333333333,46.333333333333336,17.170666666666666,10.124656333333334,0.0
2023-09-19 18:25:00+00:00,1,0.38587478251861296,389.60446642962836,0.15033853875181308,0.12719734303179703,84.60727640953144,0.18359355059903296,0.18359355059903296,0.18359355059903296,230,230,230,400,400,400,52.062333333333335,84.41666666666667,41.666666666666664,17.062333333333335,9.785680666666666,0.0
2023-09-19 18:30:00+00:00,1,0.3425989972674469,387.7882420475325,0.1328558628775906,0.10990024271769572,82.72140975739588,0.15862733679266708,0.15862733679266708,0.15862733679266708,230,230,230,400,400,400,51.954,74.5,37.0,16.954,9.446705,0.0
2023-09-19 18:35:00+00:00,1,0.29932608231970786,385.67552528087344,0.11544274402891931,0.09269625473607429,80.29630230623516,0.13379551906185655,0.13379551906185655,0.13379551906185655,230,230,230,400,400,400,51.84566733333334,64.58333333333333,32.333333333333336,16.845667333333335,9.107729666666666,0.0
2023-09-19 18:40:00+00:00,1,0.25605571798077575,383.171715684598,0.09811330876954541,0.07560721700499068,77.06112244423595,0.10912961772627454,0.10912961772627454,0.10912961772627454,230,230,230,400,400,400,51.73733466666667,54.66666666666667,27.666666666666664,16.737334666666666,8.768754333333334,0.0
2023-09-19 18:45:00+00:00,1,0.21278745156236703,380.1292495979075,0.08088673428625369,0.0586643536577184,72.52654489685352,0.08467470094029782,0.08467470094029782,0.08467470094029782,230,230,230,400,400,400,51.629002,44.75,23.0,16.629002,8.429779,0.0
2023-09-19 18:50:00+00:00,1,0.16952063915428348,376.298898956628,0.06379042986418071,0.041915452514554474,65.7080577820195,0.060499744481207506,0.060499744481207506,0.060499744481207506,230,230,230,400,400,400,51.520668,34.833333,18.333333333333332,16.520668,8.090803733333333,0.0
2023-09-19 18:55:00+00:00,1,0.12625432241927556,371.2079214299297,0.046866604596803446,0.025441439561005356,54.284793575040844,0.036721554947795096,0.036721554947795096,0.036721554947795096,230,230,230,400,400,400,51.412334,24.916666000000003,13.666666666666666,16.412333999999998,7.751828466666667,0.0
2023-09-19 19:00:00+00:00,1,0.08298700992707916,363.7737715007705,0.03018849758674547,0.00940436217670936,31.152137166436628,0.013574027585699712,0.013574027585699712,0.013574027585699712,230,230,230,400,400,400,51.304,14.999999,9.0,16.304,7.4128532,0.0
2023-09-19 19:05:00+00:00,1,0.07606885724882631,362.36606547479926,0.027564772506421344,0.0069009850683401,25.03552339034354,0.009960713967199362,0.009960713967199362,0.009960713967199362,230,230,230,400,400,400,51.212333666666666,13.749999,8.25,16.212333666666666,7.2797803666666665,0.0
2023-09-19 19:10:00+00:00,1,0.0691511570030951,360.80360626030983,0.02494998682378959,0.004419238799734116,17.712389312848902,0.006378621776599327,0.006378621776599327,0.006378621776599327,230,230,230,400,400,400,51.12066733333333,12.499999,7.5,16.120667333333333,7.146707533333333,0.0
2023-09-19 19:15:00+00:00,1,0.06223389139798044,359.0536292691081,0.022345304569984407,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.029001,11.249999,6.75,16.029001,7.0136347,0.0
2023-09-19 19:20:00+00:00,1,0.05531704198063237,357.07175495080264,0.019752153258711626,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.93733433333333,9.999999166666667,6.0,15.937334333333334,6.880561666666667,0.0
2023-09-19 19:25:00+00:00,1,0.048400586841308706,354.79577650640493,0.017172323791727808,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.84566766666667,8.749999333333333,5.25,15.845667666666667,6.747488633333333,0.0
2023-09-19 19:30:00+00:00,1,0.0414845025261958,352.13460039503815,0.014608128719648908,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.754001,7.4999995,4.5,15.754001,6.6144156,0.0
2023-09-19 19:35:00+00:00,1,0.03456876474070744,348.9470324938444,0.0120626678732477,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.662334,6.249999600000001,3.75,15.662334,6.4813426,0.0
2023-09-19 19:40:00+00:00,1,0.027653351448586116,344.99660425348645,0.00954031234599044,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.570667,4.9999997,3.0,15.570667,6.3482696,0.0
2023-09-19 19:45:00+00:00,1,0.02073825286446981,339.84021559449377,0.007047692324514548,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.479,3.7499998,2.25,15.479,6.2151966,0.0
2023-09-19 19:50:00+00:00,1,0.01382350564959552,332.483767226964,0.004596091234660738,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.38733333333333,2.4999998666666663,1.5,15.387333333333332,6.082123733333333,0.0
2023-09-19 19:55:00+00:00,1,0.006909360919042734,319.7588865265954,0.002209329554083479,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.29566666666667,1.2499999333333331,0.75,15.295666666666667,5.949050866666667,0.0
2023-09-19 20:00:00+00:00,1,6.440601896030473e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.204,0.0,0.0,15.204,5.815978,0.0
2023-09-19 20:05:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.220666666666666,0.0,0.0,15.220666666666666,5.8056548,0.0
2023-09-19 20:10:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.23733333333333,0.0,0.0,15.237333333333334,5.7953316,0.0
2023-09-19 20:15:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.254,0.0,0.0,15.254,5.7850084,0.0
2023-09-19 20:20:00+00:00,1,6.4404874356838694e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.27066666666667,0.0,0.0,15.270666666666667,5.774685266666666,0.0
2023-09-19 20:25:00+00:00,1,6.440458821665102e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.287333333333336,0.0,0.0,15.287333333333333,5.764362133333333,0.0
2023-09-19 20:30:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.304,0.0,0.0,15.304,5.754039,0.0
2023-09-19 20:35:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.32066666666667,0.0,0.0,15.320666666666666,5.743715666666667,0.0
2023-09-19 20:40:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.33733333333333,0.0,0.0,15.337333333333333,5.733392333333333,0.0
2023-09-19 20:45:00+00:00,1,6.440344369861378e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.354,0.0,0.0,15.354,5.723069,0.0
2023-09-19 20:50:00+00:00,1,6.440315757978251e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.37066633333333,0.0,0.0,15.370666333333332,5.712745866666666,0.0
2023-09-19 20:55:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.387332666666666,0.0,0.0,15.387332666666667,5.702422733333333,0.0
2023-09-19 21:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.403999,0.0,0.0,15.403999,5.6920996,0.0
2023-09-19 21:05:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.43316566666667,0.0,0.0,15.433165666666667,5.367757966666667,0.0
2023-09-19 21:10:00+00:00,1,6.44020131471677e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.462332333333336,0.0,0.0,15.462332333333332,5.043416333333333,0.0
2023-09-19 21:15:00+00:00,1,1.2880345409938247e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.491499,0.0,0.0,15.491499,4.7190747,0.0
2023-09-19 21:20:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.52066583333333,0.0,0.0,15.520665833333332,4.394733133333333,0.0
2023-09-19 21:25:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.54983266666667,0.0,0.0,15.549832666666667,4.070391566666666,0.0
2023-09-19 21:30:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.5789995,0.0,0.0,15.5789995,3.74605,0.0
2023-09-19 21:35:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.60816633333333,0.0,0.0,15.608166333333333,3.4217082666666667,0.0
2023-09-19 21:40:00+00:00,1,1.2880059325273845e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.637333166666664,0.0,0.0,15.637333166666666,3.097366533333333,0.0
2023-09-19 21:45:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.6665,0.0,0.0,15.6665,2.7730248,0.0
2023-09-19 21:50:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.69566666666667,0.0,0.0,15.695666666666666,2.4486832,0.0
2023-09-19 21:55:00+00:00,1,6.439943842362195e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.724833333333336,0.0,0.0,15.724833333333333,2.1243416,0.0
2023-09-19 22:00:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.754,0.0,0.0,15.754,1.8,0.0
2023-09-19 22:05:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.72136109722222,0.0,0.0,15.721361097222221,1.914283875,0.0
2023-09-19 22:10:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.688722194444445,0.0,0.0,15.688722194444445,2.02856775,0.0
2023-09-19 22:15:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.65608329166667,0.0,0.0,15.656083291666667,2.142851625,0.0
