date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2024-09-08 16:20:00+00:00,1,3.656672582936226,413.2354318458627,1.5110666739285776,1.4816907748539625,98.05594951027265,2.138636419294301,2.138636419294301,2.138636419294301,230,230,230,400,400,400,53.287333333333336,430.0,132.0,18.287333333333333,11.66098,0.0
2024-09-08 16:25:00+00:00,1,3.4728431209682946,413.1321847999217,1.4347432660330104,1.405682821076386,97.9745195084989,2.02892838785921,2.02892838785921,2.02892838785921,230,230,230,400,400,400,53.23316666666666,412.25,131.5,18.233166666666666,11.410834,0.0
2024-09-08 16:30:00+00:00,1,3.2934548106641137,412.9935208499684,1.3601754980164382,1.3314189121605982,97.88581797732894,1.9217376683502003,1.9217376683502003,1.9217376683502003,230,230,230,400,400,400,53.179,394.5,131.0,18.179,11.160688,0.0
2024-09-08 16:35:00+00:00,1,3.118600650504157,412.817572135346,1.2874131490008367,1.2589493006456862,97.78906651860429,1.8171367940596952,1.8171367940596952,1.8171367940596952,230,230,230,400,400,400,53.12483333333333,376.75,130.5,18.12483333333333,10.910542666666666,0.0
2024-09-08 16:40:00+00:00,1,2.9483896658546884,412.6024159660034,1.2165126993408417,1.188330925218638,97.68339663552433,1.7152079489033443,1.7152079489033443,1.7152079489033443,230,230,230,400,400,400,53.07066666666667,359.0,130.0,18.070666666666668,10.660397333333334,0.0
2024-09-08 16:45:00+00:00,1,2.7829529886228244,412.3461212226972,1.1475398704037347,1.119629939565661,97.56784652473519,1.6160466175024972,1.6160466175024972,1.6160466175024972,230,230,230,400,400,400,53.0165,341.25,129.5,18.0165,10.410252,0.0
2024-09-08 16:50:00+00:00,1,2.6224509748113003,412.0468148635325,1.0805725713067622,1.0529246463154778,97.44136342847855,1.5197658199665816,1.5197658199665816,1.5197658199665816,230,230,230,400,400,400,52.96233333333333,323.5,129.0,17.962333333333333,10.160106,0.0
2024-09-08 16:55:00+00:00,1,2.4670810642312277,411.7027776207909,1.0157041267596534,0.9883087100000106,97.30281525516286,1.4265007494023947,1.4265007494023947,1.4265007494023947,230,230,230,400,400,400,52.908166666666666,305.75,128.5,17.908166666666666,9.90996,0.0
2024-09-08 17:00:00+00:00,1,2.3170870519574978,411.3126066972788,0.9530471152851514,0.9258949738577982,97.15101793060575,1.3364142809953032,1.3364142809953032,1.3364142809953032,230,230,230,400,400,400,52.854,288.0,128.0,17.854,9.659814,0.0
2024-09-08 17:05:00+00:00,1,2.255514996791876,411.14911307786423,0.9273529904648016,0.9002992780011628,97.08269529059488,1.2994700762629927,1.2994700762629927,1.2994700762629927,230,230,230,400,400,400,52.808166666666665,278.25,123.5,17.808166666666665,9.492638333333334,0.0
2024-09-08 17:10:00+00:00,1,2.195236557471873,410.9791379002313,0.902196427876862,0.8752390268164209,97.01202529432753,1.2632987193443166,1.2632987193443166,1.2632987193443166,230,230,230,400,400,400,52.76233333333333,268.5,119.0,17.762333333333334,9.325462666666667,0.0
2024-09-08 17:15:00+00:00,1,2.1361903754826885,410.8025454156218,0.8775524437406415,0.8506893816514266,96.93886533154546,1.2278643587330187,1.2278643587330187,1.2278643587330187,230,230,230,400,400,400,52.716499999999996,258.75,114.5,17.7165,9.158287,0.0
2024-09-08 17:20:00+00:00,1,2.0782916586990963,410.61907892053716,0.8533862066232583,0.8266156932342057,96.86302483198315,1.1931169825128445,1.1931169825128445,1.1931169825128445,230,230,230,400,400,400,52.67066666666666,249.0,110.0,17.670666666666666,8.991111,0.0
2024-09-08 17:25:00+00:00,1,2.0214167618555563,410.4282768619545,0.8296465983882478,0.80296708839362,96.78423197944063,1.1589831615861663,1.1589831615861663,1.1589831615861663,230,230,230,400,400,400,52.624833333333335,239.25,105.5,17.624833333333335,8.823934999999999,0.0
2024-09-08 17:30:00+00:00,1,1.9653786261195174,410.22932899104535,0.8062559550063522,0.7796662523371,96.70207674074882,1.1253513016622285,1.1253513016622285,1.1253513016622285,230,230,230,400,400,400,52.579,229.5,101.0,17.579,8.656759,0.0
2024-09-08 17:35:00+00:00,1,1.9098873197847142,410.0208159969288,0.7830935573203156,0.75659298801567,96.61591274032078,1.092047913244576,1.092047913244576,1.092047913244576,230,230,230,400,400,400,52.53316733333334,219.75,96.5,17.533167333333335,8.489583333333332,0.0
2024-09-08 17:40:00+00:00,1,1.8544845603288806,409.80028123628824,0.7599682943711297,0.7335569917288224,96.52468361668134,1.0587983166014192,1.0587983166014192,1.0587983166014192,230,230,230,400,400,400,52.48733466666667,210.0,92.0,17.487334666666666,8.322407666666667,0.0
2024-09-08 17:45:00+00:00,1,1.7984343315950644,409.5634237020238,0.7365729221513353,0.71025230589371,96.42661093476669,1.025160900000715,1.025160900000715,1.025160900000715,230,230,230,400,400,400,52.441502,200.25,87.5,17.441502,8.155232,0.0
2024-09-08 17:50:00+00:00,1,1.740534615735099,409.30264702806795,0.712405425464357,0.6861790163179454,96.3186118172364,0.990414099458596,0.990414099458596,0.990414099458596,230,230,230,400,400,400,52.395668,190.5,83.0,17.395668,7.988056333333334,0.0
2024-09-08 17:55:00+00:00,1,1.6787873346401063,409.0042361465558,0.6866311314569892,0.6605059700574405,96.19516794350517,0.9533582490350455,0.9533582490350455,0.9533582490350455,230,230,230,400,400,400,52.349834,180.75,78.5,17.349833999999998,7.820880666666667,0.0
2024-09-08 18:00:00+00:00,1,1.6098047948587635,408.642656120758,0.6578349072070171,0.6318240932467808,96.04599669685044,0.9119595257913002,0.9119595257913002,0.9119595257913002,230,230,230,400,400,400,52.304,171.0,74.0,17.304,7.653705,0.0
2024-09-08 18:05:00+00:00,1,1.5066343811463727,408.1602426502644,0.6149482545939345,0.5891002244161258,95.79671460408049,0.850292932865798,0.850292932865798,0.850292932865798,230,230,230,400,400,400,52.179,159.75,69.5,17.179,7.419505,0.0
2024-09-08 18:10:00+00:00,1,1.386993387342388,407.4770571893565,0.5651679838153737,0.5395160235556736,95.46117950869632,0.7787243035799617,0.7787243035799617,0.7787243035799617,230,230,230,400,400,400,52.054,148.5,65.0,17.054,7.1853050000000005,0.0
2024-09-08 18:15:00+00:00,1,1.2397726915381404,406.41975584522936,0.503868114598514,0.4784708128430977,94.9595338503106,0.6906131314858539,0.6906131314858539,0.6906131314858539,230,230,230,400,400,400,51.929,137.25,60.5,16.929,6.951105,0.0
2024-09-08 18:20:00+00:00,1,1.0469755617306697,404.58953136591833,0.4235953518721807,0.3985602775214823,94.08986093920768,0.5752722087882994,0.5752722087882994,0.5752722087882994,230,230,230,400,400,400,51.804,126.0,56.0,16.804,6.716904866666667,0.0
2024-09-08 18:25:00+00:00,1,0.8160302950970929,401.5096826508807,0.32764406481793834,0.3031027923681614,92.50977658837989,0.43749119691471305,0.43749119691471305,0.43749119691471305,230,230,230,400,400,400,51.679,114.75,51.5,16.679,6.482704733333334,0.0
2024-09-08 18:30:00+00:00,1,0.541097804897321,395.69015501094106,0.21410707429590084,0.19030975289495905,88.88531755468605,0.2746884676582894,0.2746884676582894,0.2746884676582894,230,230,230,400,400,400,51.554,103.5,47.0,16.554,6.2485046,0.0
2024-09-08 18:35:00+00:00,1,0.39445740284094605,390.8796678966354,0.15418537862183831,0.13091406717731796,84.90692719859217,0.18895817981383323,0.18895817981383323,0.18895817981383323,230,230,230,400,400,400,51.429,92.25,42.5,16.429,6.0143046,0.0
2024-09-08 18:40:00+00:00,1,0.35251189429189583,389.25708894795105,0.1372177537915912,0.11411528443431526,83.16364412117954,0.16471122546700656,0.16471122546700656,0.16471122546700656,230,230,230,400,400,400,51.304,81.0,38.0,16.304,5.7801046000000005,0.0
2024-09-08 18:45:00+00:00,1,0.31057090483867855,387.37254668561025,0.12030664233381323,0.09739384827885536,80.95467248484746,0.14057591130302677,0.14057591130302677,0.14057591130302677,230,230,230,400,400,400,51.179,69.75,33.5,16.179,5.5459046,0.0
2024-09-08 18:50:00+00:00,1,0.2686341387506985,385.1483802465468,0.10346400341875764,0.08076804925296716,78.06391264995668,0.11657863744530386,0.11657863744530386,0.11657863744530386,230,230,230,400,400,400,51.054000333333335,58.5,29.0,16.05400033333333,5.3117046,0.0
2024-09-08 18:55:00+00:00,1,0.22670118100516082,382.4671219605159,0.08670574824409384,0.0642633894518017,74.11664249858907,0.09275621299758867,0.09275621299758867,0.09275621299758867,230,230,230,400,400,400,50.92900066666667,47.25,24.5,15.929000666666665,5.0775046,0.0
2024-09-08 19:00:00+00:00,1,0.18477145430449304,379.1386120755831,0.07005399273619252,0.047917534495153714,68.40086142641478,0.06916300359920044,0.06916300359920044,0.06916300359920044,230,230,230,400,400,400,50.804001,36.0,20.0,15.804001,4.8433046,0.0
2024-09-08 19:05:00+00:00,1,0.16936894113831738,377.80200622856114,0.0639879257548634,0.04197288116947335,65.59500198564133,0.06058263560464903,0.06058263560464903,0.06058263560464903,230,230,230,400,400,400,50.708167333333336,33.0,18.333333333333332,15.708167333333334,4.8575474,0.0
2024-09-08 19:10:00+00:00,1,0.1539676418501688,376.3101932429679,0.05793959305780109,0.036058598108885516,62.234814236463684,0.05204610331191396,0.05204610331191396,0.05204610331191396,230,230,230,400,400,400,50.612333666666665,30.0,16.666666666666668,15.612333666666666,4.8717902,0.0
2024-09-08 19:15:00+00:00,1,0.13856748147877546,374.63039605444976,0.05191159046666128,0.030179968821102965,58.13724555498868,0.04356103280749577,0.04356103280749577,0.04356103280749577,230,230,230,400,400,400,50.5165,27.0,15.0,15.5165,4.886033,0.0
2024-09-08 19:20:00+00:00,1,0.12316837135224211,372.7182280991839,0.04590709712826996,0.024343814325012907,53.02843317884675,0.03513726938412118,0.03513726938412118,0.03513726938412118,230,230,230,400,400,400,50.42066666666667,24.0,13.333333333333334,15.420666666666667,4.900276,0.0
2024-09-08 19:25:00+00:00,1,0.10777020521489718,370.511471522267,0.03993009732042826,0.018559226923276523,46.47929298629987,0.026787936650262627,0.026787936650262627,0.026787936650262627,230,230,230,400,400,400,50.32483333333333,21.0,11.666666666666666,15.324833333333332,4.914519,0.0
2024-09-08 19:30:00+00:00,1,0.0923728592046906,367.919004266409,0.033985730379830964,0.012838831580793063,37.77712421449782,0.018531257173127858,0.018531257173127858,0.018531257173127858,230,230,230,400,400,400,50.229,18.0,10.0,15.229,4.928762,0.0
2024-09-08 19:35:00+00:00,1,0.07697618289907975,364.79958085715157,0.028080879257567727,0.007201121651902096,25.64421714096225,0.010393923810482295,0.010393923810482295,0.010393923810482295,230,230,230,400,400,400,50.13316666666667,15.0,8.333333333333334,15.133166666666666,4.943005,0.0
2024-09-08 19:40:00+00:00,1,0.061579989568921314,360.91663884467164,0.022225242855305027,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.037333333333336,12.0,6.666666666666666,15.037333333333333,4.957248,0.0
2024-09-08 19:45:00+00:00,1,0.04618404650767435,355.8268657898849,0.01643352451832004,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.9415,9.0,5.0,14.9415,4.971491,0.0
2024-09-08 19:50:00+00:00,1,0.03078807084233184,348.53556029807436,0.010730737521528935,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.845666333333334,6.0,3.333333333333333,14.845666333333334,4.985733766666667,0.0
2024-09-08 19:55:00+00:00,1,0.01539181626440415,335.87191526747716,0.005169678808170528,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.74983266666666,3.0,1.6666666666666665,14.749832666666666,4.999976533333333,0.0
2024-09-08 20:00:00+00:00,1,6.445137475061718e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.653999,0.0,0.0,14.653999,5.0142193,0.0
2024-09-08 20:05:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.583166,0.0,0.0,14.583166,5.1142479666666665,0.0
2024-09-08 20:10:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.512333,0.0,0.0,14.512333,5.214276633333333,0.0
2024-09-08 20:15:00+00:00,1,6.4450660179916516e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.4415,0.0,0.0,14.4415,5.3143053,0.0
2024-09-08 20:20:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.370666666666665,0.0,0.0,14.370666666666667,5.414333966666667,0.0
2024-09-08 20:25:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.29983333333333,0.0,0.0,14.299833333333332,5.5143626333333335,0.0
2024-09-08 20:30:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.229,0.0,0.0,14.229,5.6143913,0.0
2024-09-08 20:35:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.158166666666666,0.0,0.0,14.158166666666666,5.714419966666667,0.0
2024-09-08 20:40:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.08733333333333,0.0,0.0,14.087333333333333,5.814448633333333,0.0
2024-09-08 20:45:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.0165,0.0,0.0,14.0165,5.9144773,0.0
2024-09-08 20:50:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.945667,0.0,0.0,13.945667,6.014506,0.0
2024-09-08 20:55:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.874834,0.0,0.0,13.874834,6.1145347,0.0
2024-09-08 21:00:00+00:00,1,6.444851662725259e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.804001,0.0,0.0,13.804001,6.2145634,0.0
2024-09-08 21:05:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.816501,0.0,0.0,13.816500999999999,6.165298166666667,0.0
2024-09-08 21:10:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.829001,0.0,0.0,13.829001,6.116032933333333,0.0
2024-09-08 21:15:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.841501,0.0,0.0,13.841501,6.0667677,0.0
2024-09-08 21:20:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.854001,0.0,0.0,13.854001,6.017502299999999,0.0
2024-09-08 21:25:00+00:00,1,6.4447325867993734e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.866501,0.0,0.0,13.866501,5.9682369,0.0
2024-09-08 21:30:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.879001,0.0,0.0,13.879001,5.9189715,0.0
2024-09-08 21:35:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.891500666666666,0.0,0.0,13.891500666666667,5.869706133333333,0.0
2024-09-08 21:40:00+00:00,1,6.444661144786412e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.90400033333333,0.0,0.0,13.904000333333332,5.820440766666667,0.0
2024-09-08 21:45:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.9165,0.0,0.0,13.9165,5.7711754,0.0
2024-09-08 21:50:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.929,0.0,0.0,13.929,5.7219101666666665,0.0
2024-09-08 21:55:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.9415,0.0,0.0,13.9415,5.672644933333333,0.0
2024-09-08 22:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.954,0.0,0.0,13.954,5.6233797,0.0
2024-09-08 22:05:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.91788888888889,0.0,0.0,13.91788888888889,5.590554127777778,0.0
2024-09-08 22:10:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.88177777777778,0.0,0.0,13.881777777777778,5.557728555555555,0.0
2024-09-08 22:15:00+00:00,1,6.444494457088025e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.845666666666666,0.0,0.0,13.845666666666666,5.524902983333334,0.0
2024-09-08 22:20:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.809555555555555,0.0,0.0,13.809555555555557,5.4920774111111115,0.0
2024-09-08 22:25:00+00:00,1,6.444446834687974e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.77344444444444,0.0,0.0,13.773444444444445,5.459251838888889,0.0
2024-09-08 22:30:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.73733333333333,0.0,0.0,13.737333333333334,5.426426266666667,0.0
2024-09-08 22:35:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.70122222222222,0.0,0.0,13.701222222222222,5.393600694444444,0.0
2024-09-08 22:40:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.66511111111111,0.0,0.0,13.665111111111111,5.360775122222222,0.0
2024-09-08 22:45:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.629000000000005,0.0,0.0,13.629000000000001,5.3279495500000005,0.0
2024-09-08 22:50:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.59288888888889,0.0,0.0,13.59288888888889,5.295123977777778,0.0
2024-09-08 22:55:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.55677777777778,0.0,0.0,13.556777777777778,5.262298405555556,0.0
2024-09-08 23:00:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.52066666666667,0.0,0.0,13.520666666666667,5.229472833333333,0.0
2024-09-08 23:05:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.48455555555556,0.0,0.0,13.484555555555556,5.196647261111111,0.0
2024-09-08 23:10:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.44844444444445,0.0,0.0,13.448444444444444,5.163821688888889,0.0
2024-09-08 23:15:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.412333333333336,0.0,0.0,13.412333333333333,5.130996116666667,0.0
2024-09-08 23:20:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.376222222222225,0.0,0.0,13.376222222222223,5.098170544444445,0.0
2024-09-08 23:25:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.34011111111111,0.0,0.0,13.340111111111112,5.065344972222222,0.0
2024-09-08 23:30:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.304,0.0,0.0,13.304,5.0325194,0.0
2024-09-08 23:35:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.26788888888889,0.0,0.0,13.267888888888889,4.999693827777778,0.0
2024-09-08 23:40:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.23177777777778,0.0,0.0,13.231777777777777,4.966868255555555,0.0
2024-09-08 23:45:00+00:00,1,6.444065897989274e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.19566666666667,0.0,0.0,13.195666666666668,4.934042683333334,0.0
2024-09-08 23:50:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.159555555555556,0.0,0.0,13.159555555555556,4.901217111111111,0.0
2024-09-08 23:55:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.123444444444445,0.0,0.0,13.123444444444445,4.868391538888889,0.0
2024-09-09 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.08733333333333,0.0,0.0,13.087333333333333,4.835565966666667,0.0
2024-09-09 00:05:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.05122222222222,0.0,0.0,13.051222222222222,4.802740394444444,0.0
2024-09-09 00:10:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.01511111111111,0.0,0.0,13.01511111111111,4.769914822222223,0.0
2024-09-09 00:15:00+00:00,1,3.2219615331026393e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.979,0.0,0.0,12.979000000000001,4.73708925,0.0
2024-09-09 00:20:00+00:00,1,6.443899261940773e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.94288888888889,0.0,0.0,12.94288888888889,4.704263677777778,0.0
2024-09-09 00:25:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.906777777777776,0.0,0.0,12.906777777777778,4.671438105555556,0.0
2024-09-09 00:30:00+00:00,1,3.2219258271485048e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.870666666666665,0.0,0.0,12.870666666666667,4.638612533333333,0.0
2024-09-09 00:35:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.83455555555555,0.0,0.0,12.834555555555555,4.605786961111111,0.0
2024-09-09 00:40:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.79844444444444,0.0,0.0,12.798444444444444,4.5729613888888885,0.0
2024-09-09 00:45:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.76233333333333,0.0,0.0,12.762333333333334,4.540135816666667,0.0
2024-09-09 00:50:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.72622222222222,0.0,0.0,12.726222222222223,4.507310244444445,0.0
2024-09-09 00:55:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.69011111111111,0.0,0.0,12.690111111111111,4.474484672222222,0.0
2024-09-09 01:00:00+00:00,1,6.443708838447434e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.653999999999996,0.0,0.0,12.654,4.4416591,0.0
2024-09-09 01:05:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.617888888888885,0.0,0.0,12.617888888888888,4.4088335277777775,0.0
2024-09-09 01:10:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.58177777777777,0.0,0.0,12.581777777777777,4.376007955555556,0.0
2024-09-09 01:15:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.54566666666666,0.0,0.0,12.545666666666666,4.343182383333334,0.0
2024-09-09 01:20:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.50955555555556,0.0,0.0,12.509555555555556,4.310356811111111,0.0
2024-09-09 01:25:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.473444444444446,0.0,0.0,12.473444444444445,4.277531238888889,0.0
2024-09-09 01:30:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.437333333333335,0.0,0.0,12.437333333333333,4.2447056666666665,0.0
2024-09-09 01:35:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.40122222222222,0.0,0.0,12.401222222222222,4.211880094444444,0.0
2024-09-09 01:40:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.36511111111111,0.0,0.0,12.36511111111111,4.179054522222222,0.0
2024-09-09 01:45:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.329,0.0,0.0,12.329,4.14622895,0.0
2024-09-09 01:50:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.29288888888889,0.0,0.0,12.29288888888889,4.113403377777778,0.0
2024-09-09 01:55:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.25677777777778,0.0,0.0,12.256777777777778,4.0805778055555555,0.0
2024-09-09 02:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.220666666666666,0.0,0.0,12.220666666666666,4.047752233333333,0.0
2024-09-09 02:05:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.184555555555555,0.0,0.0,12.184555555555555,4.014926661111112,0.0
2024-09-09 02:10:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.14844444444444,0.0,0.0,12.148444444444443,3.982101088888889,0.0
2024-09-09 02:15:00+00:00,1,6.443351845292837e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.11233333333333,0.0,0.0,12.112333333333334,3.949275516666667,0.0
2024-09-09 02:20:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.07622222222222,0.0,0.0,12.076222222222222,3.9164499444444445,0.0
2024-09-09 02:25:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.04011111111111,0.0,0.0,12.040111111111111,3.883624372222222,0.0
2024-09-09 02:30:00+00:00,1,3.2216402273136503e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.004,0.0,0.0,12.004,3.8507987999999997,0.0
2024-09-09 02:35:00+00:00,1,3.221628329164385e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.967888888888886,0.0,0.0,11.967888888888888,3.817973227777778,0.0
2024-09-09 02:40:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.93177777777778,0.0,0.0,11.931777777777778,3.7851476555555554,0.0
2024-09-09 02:45:00+00:00,1,3.2216045333083305e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,46.89566666666667,0.0,0.0,11.895666666666667,3.7523220833333335,0.0
