date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2024-09-10 19:15:00+00:00,1,0.11766716943539533,367.6760608588762,0.04326340135042011,0.022214167487692723,51.34632690519376,0.032063388947107065,0.032063388947107065,0.032063388947107065,230,230,230,400,400,400,52.653999999999996,25.500006,12.75,17.654,20.720493,0.0
2024-09-10 19:20:00+00:00,1,0.10459594066393091,365.4603944444988,0.03822567373233358,0.01736703943558809,45.432919134916396,0.025067162232909074,0.025067162232909074,0.025067162232909074,230,230,230,400,400,400,52.67066666666666,22.666672,11.333333333333334,17.670666666666666,20.64460366666667,0.0
2024-09-10 19:25:00+00:00,1,0.0915238849854696,362.9467953045261,0.03321830074929623,0.012574513175969864,37.8541734294951,0.018149746417686744,0.018149746417686744,0.018149746417686744,230,230,230,400,400,400,52.687333333333335,19.833338,9.916666666666666,17.687333333333335,20.568714333333332,0.0
2024-09-10 19:30:00+00:00,1,0.07845094975236373,360.0431815399561,0.02824572954367227,0.007848574177697673,27.786763891378914,0.011328441035621244,0.011328441035621244,0.011328441035621244,230,230,230,400,400,400,52.704,17.000004,8.5,17.704,20.492825,0.0
2024-09-10 19:35:00+00:00,1,0.06537707396761844,356.60686464154765,0.023313913367030956,0.0032068628755082085,13.75514622973228,0.004628707861072203,0.004628707861072203,0.004628707861072203,230,230,230,400,400,400,52.72066733333334,14.16667,7.083333333333333,17.720667333333335,20.416935333333335,0.0
2024-09-10 19:40:00+00:00,1,0.05230219444370113,352.39891725971574,0.0184312366922674,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.73733466666667,11.333336,5.666666666666666,17.737334666666666,20.341045666666666,0.0
2024-09-10 19:45:00+00:00,1,0.039226257840980376,346.9717028956388,0.013610401481308368,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.754002,8.500002,4.25,17.754002,20.265156,0.0
2024-09-10 19:50:00+00:00,1,0.026149267799423434,339.3211176213214,0.008872998774679593,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.770668,5.666668,2.833333333333333,17.770668,20.189265666666667,0.0
2024-09-10 19:55:00+00:00,1,0.013071541335789472,326.2474176026612,0.004264556604887755,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.787334,2.833334,1.4166666666666665,17.787333999999998,20.113375333333334,0.0
2024-09-10 20:00:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.804,0.0,0.0,17.804,20.037485,0.0
2024-09-10 20:05:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.82483333333333,0.0,0.0,17.82483333333333,20.049033333333334,0.0
2024-09-10 20:10:00+00:00,1,1.2833581002709267e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.845666666666666,0.0,0.0,17.845666666666666,20.060581666666668,0.0
2024-09-10 20:15:00+00:00,1,1.283350571654542e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.8665,0.0,0.0,17.8665,20.07213,0.0
2024-09-10 20:20:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.88733333333333,0.0,0.0,17.88733333333333,20.083678333333335,0.0
2024-09-10 20:25:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.908166666666666,0.0,0.0,17.908166666666666,20.095226666666665,0.0
2024-09-10 20:30:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.929,0.0,0.0,17.929,20.106775,0.0
2024-09-10 20:35:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.94983333333333,0.0,0.0,17.94983333333333,20.118323333333333,0.0
2024-09-10 20:40:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.970666666666666,0.0,0.0,17.970666666666666,20.129871666666666,0.0
2024-09-10 20:45:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.9915,0.0,0.0,17.9915,20.14142,0.0
2024-09-10 20:50:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.01233333333333,0.0,0.0,18.01233333333333,20.152968333333334,0.0
2024-09-10 20:55:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.033166666666666,0.0,0.0,18.033166666666666,20.164516666666668,0.0
2024-09-10 21:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.054,0.0,0.0,18.054,20.176065,0.0
2024-09-10 21:05:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.00816666666667,0.0,0.0,18.008166666666664,20.030597333333333,0.0
2024-09-10 21:10:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.96233333333333,0.0,0.0,17.962333333333333,19.885129666666668,0.0
2024-09-10 21:15:00+00:00,1,1.2832602399335207e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.9165,0.0,0.0,17.9165,19.739662,0.0
2024-09-10 21:20:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.870666666666665,0.0,0.0,17.870666666666665,19.594194333333334,0.0
2024-09-10 21:25:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.82483333333333,0.0,0.0,17.824833333333334,19.448726666666666,0.0
2024-09-10 21:30:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.778999999999996,0.0,0.0,17.779,19.303259,0.0
2024-09-10 21:35:00+00:00,1,1.2832301341492952e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.73316666666666,0.0,0.0,17.733166666666666,19.157791333333332,0.0
2024-09-10 21:40:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.687333333333335,0.0,0.0,17.687333333333335,19.012323666666667,0.0
2024-09-10 21:45:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.6415,0.0,0.0,17.6415,18.866856,0.0
2024-09-10 21:50:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.595666666666666,0.0,0.0,17.595666666666666,18.721387999999997,0.0
2024-09-10 21:55:00+00:00,1,1.2832000307594765e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.54983333333334,0.0,0.0,17.549833333333336,18.57592,0.0
2024-09-10 22:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.504000000000005,0.0,0.0,17.504,18.430452,0.0
2024-09-10 22:05:00+00:00,1,1.2831849799624103e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.45330555555556,0.0,0.0,17.453305555555556,18.402179458333332,0.0
2024-09-10 22:10:00+00:00,1,1.2831774547883275e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.40261111111111,0.0,0.0,17.402611111111113,18.373906916666666,0.0
2024-09-10 22:15:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.35191666666667,0.0,0.0,17.351916666666668,18.345634375,0.0
2024-09-10 22:20:00+00:00,1,1.2831624048890476e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.30122222222222,0.0,0.0,17.301222222222222,18.317361833333333,0.0
2024-09-10 22:25:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.250527777777776,0.0,0.0,17.25052777777778,18.289089291666667,0.0
2024-09-10 22:30:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.19983333333333,0.0,0.0,17.199833333333334,18.26081675,0.0
2024-09-10 22:35:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.149138888888885,0.0,0.0,17.14913888888889,18.232544208333334,0.0
2024-09-10 22:40:00+00:00,1,1.2831323068859478e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.098444444444446,0.0,0.0,17.098444444444446,18.204271666666667,0.0
2024-09-10 22:45:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.04775,0.0,0.0,17.04775,18.175999125,0.0
2024-09-10 22:50:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.997055555555555,0.0,0.0,16.997055555555555,18.147726583333334,0.0
2024-09-10 22:55:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.946361111111116,0.0,0.0,16.946361111111113,18.119454041666668,0.0
2024-09-10 23:00:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.89566666666667,0.0,0.0,16.895666666666667,18.091181499999998,0.0
2024-09-10 23:05:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.844972222222225,0.0,0.0,16.844972222222225,18.06290895833333,0.0
2024-09-10 23:10:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.79427777777778,0.0,0.0,16.79427777777778,18.034636416666665,0.0
2024-09-10 23:15:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.74358333333333,0.0,0.0,16.743583333333333,18.006363874999998,0.0
2024-09-10 23:20:00+00:00,1,6.4153605903046084e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.69288888888889,0.0,0.0,16.69288888888889,17.97809133333333,0.0
2024-09-10 23:25:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.64219444444444,0.0,0.0,16.642194444444446,17.949818791666665,0.0
2024-09-10 23:30:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.591499999999996,0.0,0.0,16.5915,17.92154625,0.0
2024-09-10 23:35:00+00:00,1,1.2830495497198196e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.54080555555556,0.0,0.0,16.540805555555558,17.893273708333332,0.0
2024-09-10 23:40:00+00:00,1,6.415210136193072e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.49011111111111,0.0,0.0,16.490111111111112,17.865001166666666,0.0
2024-09-10 23:45:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.439416666666666,0.0,0.0,16.439416666666666,17.836728625,0.0
2024-09-10 23:50:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.38872222222223,0.0,0.0,16.388722222222224,17.808456083333333,0.0
2024-09-10 23:55:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.33802777777778,0.0,0.0,16.33802777777778,17.780183541666666,0.0
2024-09-11 00:00:00+00:00,1,1.2830119388095239e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.287333333333336,0.0,0.0,16.287333333333333,17.751911,0.0
2024-09-11 00:05:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.23663888888889,0.0,0.0,16.23663888888889,17.723638458333333,0.0
2024-09-11 00:10:00+00:00,1,6.414984477461878e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.185944444444445,0.0,0.0,16.185944444444445,17.695365916666667,0.0
2024-09-11 00:15:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.13525,0.0,0.0,16.13525,17.667093375,0.0
2024-09-11 00:20:00+00:00,1,6.414909263867299e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.08455555555555,0.0,0.0,16.084555555555557,17.638820833333334,0.0
2024-09-11 00:25:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.03386111111111,0.0,0.0,16.03386111111111,17.610548291666667,0.0
2024-09-11 00:30:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.98316666666667,0.0,0.0,15.983166666666667,17.58227575,0.0
2024-09-11 00:35:00+00:00,1,6.414796449083605e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.93247222222222,0.0,0.0,15.932472222222223,17.554003208333334,0.0
2024-09-11 00:40:00+00:00,1,2.565903538260464e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.88177777777778,0.0,0.0,15.881777777777778,17.525730666666668,0.0
2024-09-11 00:45:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.83108333333333,0.0,0.0,15.831083333333334,17.497458125,0.0
2024-09-11 00:50:00+00:00,1,6.4146836410293606e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.78038888888889,0.0,0.0,15.78038888888889,17.469185583333335,0.0
2024-09-11 00:55:00+00:00,1,6.4146460398399765e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.72969444444445,0.0,0.0,15.729694444444444,17.44091304166667,0.0
2024-09-11 01:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.679,0.0,0.0,15.679,17.412640500000002,0.0
2024-09-11 01:05:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.628305555555556,0.0,0.0,15.628305555555556,17.384367958333332,0.0
2024-09-11 01:10:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.57761111111111,0.0,0.0,15.57761111111111,17.356095416666665,0.0
2024-09-11 01:15:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.526916666666665,0.0,0.0,15.526916666666667,17.327822875,0.0
2024-09-11 01:20:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.47622222222222,0.0,0.0,15.476222222222223,17.299550333333332,0.0
2024-09-11 01:25:00+00:00,1,6.4144204484039524e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.42552777777777,0.0,0.0,15.425527777777777,17.271277791666666,0.0
2024-09-11 01:30:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.374833333333335,0.0,0.0,15.374833333333333,17.24300525,0.0
2024-09-11 01:35:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.32413888888889,0.0,0.0,15.32413888888889,17.214732708333333,0.0
2024-09-11 01:40:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.27344444444444,0.0,0.0,15.273444444444443,17.186460166666667,0.0
2024-09-11 01:45:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.22275,0.0,0.0,15.22275,17.158187625,0.0
2024-09-11 01:50:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.17205555555556,0.0,0.0,15.172055555555556,17.129915083333334,0.0
2024-09-11 01:55:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.12136111111111,0.0,0.0,15.121361111111112,17.101642541666667,0.0
2024-09-11 02:00:00+00:00,1,1.2828314584818755e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.07066666666667,0.0,0.0,15.070666666666668,17.07337,0.0
2024-09-11 02:05:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.01997222222222,0.0,0.0,15.019972222222222,17.045097458333334,0.0
2024-09-11 02:10:00+00:00,1,6.414082111709754e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.969277777777776,0.0,0.0,14.969277777777778,17.016824916666668,0.0
2024-09-11 02:15:00+00:00,1,6.414044522481102e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.91858333333333,0.0,0.0,14.918583333333334,16.988552375,0.0
2024-09-11 02:20:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.867888888888885,0.0,0.0,14.867888888888888,16.960279833333335,0.0
2024-09-11 02:25:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.817194444444446,0.0,0.0,14.817194444444445,16.932007291666668,0.0
2024-09-11 02:30:00+00:00,1,6.413931759279601e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.7665,0.0,0.0,14.7665,16.90373475,0.0
2024-09-11 02:35:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.715805555555555,0.0,0.0,14.715805555555555,16.875462208333335,0.0
2024-09-11 02:40:00+00:00,1,6.4138565875488324e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.66511111111111,0.0,0.0,14.665111111111111,16.84718966666667,0.0
2024-09-11 02:45:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.61441666666667,0.0,0.0,14.614416666666667,16.818917125000002,0.0
2024-09-11 02:50:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.563722222222225,0.0,0.0,14.563722222222221,16.790644583333336,0.0
2024-09-11 02:55:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.51302777777778,0.0,0.0,14.513027777777777,16.762372041666666,0.0
2024-09-11 03:00:00+00:00,1,1.2827412506110635e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.46233333333333,0.0,0.0,14.462333333333333,16.7340995,0.0
2024-09-11 03:05:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.41163888888889,0.0,0.0,14.411638888888888,16.705826958333333,0.0
2024-09-11 03:10:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.36094444444444,0.0,0.0,14.360944444444444,16.677554416666666,0.0
2024-09-11 03:15:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.310249999999996,0.0,0.0,14.31025,16.649281875,0.0
2024-09-11 03:20:00+00:00,1,6.4135559305183726e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.25955555555555,0.0,0.0,14.259555555555554,16.621009333333333,0.0
2024-09-11 03:25:00+00:00,1,6.413518351752239e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.20886111111111,0.0,0.0,14.20886111111111,16.592736791666667,0.0
2024-09-11 03:30:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.158166666666666,0.0,0.0,14.158166666666666,16.56446425,0.0
2024-09-11 03:35:00+00:00,1,6.4134431964615915e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.10747222222222,0.0,0.0,14.10747222222222,16.536191708333334,0.0
2024-09-11 03:40:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.056777777777775,0.0,0.0,14.056777777777777,16.507919166666667,0.0
2024-09-11 03:45:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.006083333333336,0.0,0.0,14.006083333333333,16.479646625,0.0
2024-09-11 03:50:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.95538888888889,0.0,0.0,13.955388888888889,16.451374083333334,0.0
2024-09-11 03:55:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.904694444444445,0.0,0.0,13.904694444444443,16.423101541666668,0.0
2024-09-11 04:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.854,0.0,0.0,13.854,16.394829,0.0
2024-09-11 04:05:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.808166666666665,0.0,0.0,13.808166666666667,16.301385333333336,0.0
2024-09-11 04:10:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.76233333333333,0.0,0.0,13.762333333333332,16.207941666666667,0.0
2024-09-11 04:15:00+00:00,1,1.2826285210370154e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.716499999999996,0.0,0.0,13.7165,16.114498,0.0
2024-09-11 04:20:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.67066666666667,0.0,0.0,13.670666666666667,16.0210545,0.0
2024-09-11 04:25:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.624833333333335,0.0,0.0,13.624833333333333,15.927611,0.0
2024-09-11 04:30:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.579,0.0,0.0,13.579,15.8341675,0.0
2024-09-11 04:35:00+00:00,1,6.4129923274768026e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.533167,0.0,0.0,13.533167,15.740723666666666,0.0
2024-09-11 04:40:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.487334000000004,0.0,0.0,13.487334,15.647279833333334,0.0
2024-09-11 04:45:00+00:00,1,6.412917193104745e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.441501,0.0,0.0,13.441501,15.553836,0.0
2024-09-11 04:50:00+00:00,1,1.2825759254078367e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.39566766666667,0.0,0.0,13.395667666666666,15.460392333333333,0.0
2024-09-11 04:55:00+00:00,1,6.4128420617205815e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.349834333333334,0.0,0.0,13.349834333333334,15.366948666666667,0.0
2024-09-11 05:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.304001,0.0,0.0,13.304001,15.273505,0.0
2024-09-11 05:05:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.287334333333334,0.0,0.0,13.287334333333334,15.259998333333334,0.0
2024-09-11 05:10:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.27066766666667,0.0,0.0,13.270667666666666,15.246491666666666,0.0
2024-09-11 05:15:00+00:00,1,6.4126918079154645e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.254001,0.0,0.0,13.254001,15.232985,0.0
2024-09-11 05:20:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.237334000000004,0.0,0.0,13.237334,15.219478333333333,0.0
2024-09-11 05:25:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.220667,0.0,0.0,13.220667,15.205971666666667,0.0
2024-09-11 05:30:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.204,0.0,0.0,13.204,15.192465,0.0
2024-09-11 05:35:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.187333333333335,0.0,0.0,13.187333333333333,15.178958333333334,0.0
2024-09-11 05:40:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.17066666666667,0.0,0.0,13.170666666666667,15.165451666666666,0.0
2024-09-11 05:45:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.153999999999996,0.0,0.0,13.154,15.151945,0.0
2024-09-11 05:50:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.13733333333333,0.0,0.0,13.137333333333332,15.138437999999999,0.0
2024-09-11 05:55:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.120666666666665,0.0,0.0,13.120666666666667,15.124931,0.0
2024-09-11 06:00:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.104,0.0,0.0,13.104,15.111424,0.0
2024-09-11 06:05:00+00:00,1,0.011495639094360632,334.05030402990207,0.003840121734489197,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.179,2.416666833333333,1.25,13.179,15.214086,0.0
2024-09-11 06:10:00+00:00,1,0.022994193382627242,346.741884180065,0.007973049938692953,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.254,4.833333666666666,2.5,13.254,15.316747999999999,0.0
2024-09-11 06:15:00+00:00,1,0.03449194932129486,354.0892187334472,0.01221322738777095,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.329,7.2500005,3.75,13.329,15.41941,0.0
2024-09-11 06:20:00+00:00,1,0.04598904038561603,359.24650852256093,0.016521402188835608,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.403999999999996,9.666667333333333,5.0,13.404,15.522072,0.0
2024-09-11 06:25:00+00:00,1,0.057485651213306205,363.2033053752323,0.020878978532320545,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.479,12.083334166666667,6.25,13.479000000000001,15.624734,0.0
2024-09-11 06:30:00+00:00,1,0.06898193547609253,366.40066802728455,0.025275027240255342,0.00437482753456366,17.30889345035366,0.0063145196368462895,0.0063145196368462895,0.0063145196368462895,230,230,230,400,400,400,48.554,14.500001,7.5,13.554,15.727396,0.0
